data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-02-28',0,0,957,4,1195,7,1435,2,0,0,0,0,0,0,875,1,0,0,0,0,0,0,0,0,0,0,1225,1,1172,6,1435,2,0,0,0,0,0,0,957,2,1260,1,0,0,0,0,0,0
'2017-03-01',0,0,967,4,1137,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,1,1137,6,0,0,0,0,0,0,0,0,980,3,1295,2,0,0,0,0,0,0
'2017-03-02',0,0,975,2,1150,6,1395,1,0,0,0,0,0,0,995,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,6,1395,1,0,0,0,0,0,0,955,1,0,0,0,0,0,0,0,0
'2017-03-04',0,0,940,3,1150,9,1395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2,1150,9,1395,1,0,0,0,0,0,0,940,1,0,0,0,0,0,0,0,0
'2017-03-05',0,0,1225,1,1247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,1,1247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-06',0,0,0,0,1280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,1,0,0,0,0,0,0
'2017-03-07',0,0,962,4,1237,4,1395,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,1,1195,2,1395,2,0,0,0,0,0,0,940,3,1412,2,0,0,0,0,0,0
'2017-03-08',0,0,995,4,965,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,2,965,6,0,0,0,0,0,0,0,0,995,2,1280,1,0,0,0,0,0,0
'2017-03-09',0,0,965,3,1195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,4,0,0,0,0,0,0,0,0,965,3,1545,1,0,0,0,0,0,0
'2017-03-10',0,0,950,3,1195,4,1475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,1,1195,4,1475,1,0,0,0,0,0,0,950,2,0,0,0,0,0,0,0,0
'2017-03-11',0,0,1075,4,1195,6,1395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,2,1195,6,1395,1,0,0,0,0,0,0,925,2,0,0,0,0,0,0,0,0
'2017-03-12',0,0,950,2,1150,3,1852,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,3,1852,2,0,0,0,0,0,0,950,2,0,0,0,0,0,0,0,0
'2017-03-13',0,0,950,2,1195,1,1395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,1,1395,1,0,0,0,0,0,0,950,2,0,0,0,0,0,0,0,0
'2017-03-14',0,0,985,5,1472,4,1400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,2,1297,2,1400,1,0,0,0,0,0,0,950,3,1572,2,0,0,0,0,0,0
