data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-02-09',997,1,1054,3,1395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1,1054,3,1395,1,0,0,0,0,0,0
'2017-02-10',861,2,1183,5,1190,1,0,0,0,0,0,0,725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1,1183,5,1190,1,0,0,0,0,0,0
'2017-02-11',0,0,1076,3,1210,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,2,0,0,0,0,0,0,0,0,1076,3,0,0,0,0,0,0,0,0
'2017-02-12',999,1,939,5,1346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,1,939,5,1346,2,0,0,0,0,0,0
'2017-02-13',997,1,939,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1,939,2,0,0,0,0,0,0,0,0
'2017-02-14',999,1,939,3,1346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,1,939,3,1346,2,0,0,0,0,0,0
'2017-02-15',0,0,1015,4,1190,1,1200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1,0,0,0,0,0,0,1015,4,1190,1,0,0,0,0,0,0
'2017-02-16',999,1,894,4,1190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,1,894,4,1190,1,0,0,0,0,0,0
'2017-02-17',0,0,939,1,850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1,850,1,0,0,0,0,0,0
'2017-02-18',0,0,1044,3,0,0,1200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1,0,0,0,0,0,0,1044,3,0,0,0,0,0,0,0,0
'2017-02-20',0,0,0,0,1215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,1,0,0,0,0,0,0
'2017-02-22',0,0,1029,2,1473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,2,1473,1,0,0,0,0,0,0
'2017-02-26',0,0,939,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,6,0,0,0,0,0,0,0,0
'2017-02-27',0,0,939,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,3,0,0,0,0,0,0,0,0
'2017-02-28',0,0,902,2,1220,2,1200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,1,1200,2,0,0,0,0,0,0,902,2,1455,1,0,0,0,0,0,0
'2017-03-01',1005,1,902,2,1215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1,902,2,1215,1,0,0,0,0,0,0
'2017-03-02',0,0,1067,3,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1,0,0,0,0,0,0,0,0,0,0,1083,2,1435,1,0,0,0,0,0,0
'2017-03-04',1005,1,1104,2,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1,1104,2,1435,1,0,0,0,0,0,0
'2017-03-05',0,0,939,5,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,5,1435,1,0,0,0,0,0,0
'2017-03-06',0,0,1111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,1,0,0,0,0,0,0,0,0
'2017-03-07',1005,1,959,4,1225,3,0,0,0,0,0,0,0,0,0,0,1225,1,0,0,0,0,0,0,0,0,900,1,0,0,0,0,0,0,0,0,1005,1,1019,3,1325,2,0,0,0,0,0,0
'2017-03-08',979,1,1100,3,1311,1,1200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1,0,0,0,0,979,1,1100,3,1311,1,0,0,0,0,0,0
'2017-03-09',979,1,0,0,1311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,1,0,0,1311,1,0,0,0,0,0,0
'2017-03-10',0,0,912,2,1037,2,1200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,1,1200,1,0,0,0,0,0,0,912,2,1090,1,0,0,0,0,0,0
'2017-03-11',0,0,912,2,1195,3,0,0,0,0,0,0,0,0,0,0,1195,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,2,1215,1,0,0,0,0,0,0
'2017-03-12',0,0,939,4,1215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,4,1215,1,0,0,0,0,0,0
'2017-03-13',0,0,939,1,0,0,2400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,1,0,0,0,0,0,0,939,1,0,0,0,0,0,0,0,0
'2017-03-14',0,0,939,1,1222,4,0,0,0,0,0,0,0,0,0,0,1195,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1,1324,2,0,0,0,0,0,0
