Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
sanfrancisco,,San Francisco,CA,94121,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.254,-607,1.401,-1525,5.795,-7193,1.572,-3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.242,-2975,1.655,-2488,6.839,-8759,1.572,-3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94122,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.874,-1486,1.422,-1518,1.709,-3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.537,-1933,1.686,-2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94123,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.411,-1479,1.54,-2701,2.185,-7817,1.343,-5315,0,0,3.418,-50788,1.411,-1479,1.454,-2339,2.339,-7357,0,0,0,0,0,0,0,0,0,0,0,0,1.012,-193,0,0,3.418,-50788,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94124,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,1.516,-1446,1.053,-216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,-801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94125,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94126,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94127,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,2.033,-4545,0.53,2810,1.739,-4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.033,-4545,0.53,2810,1.739,-4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94128,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94129,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94130,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94131,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.194,-620,1.567,-2468,2.202,-5952,2.713,-9591,0,0,0,0,1.194,-620,1.726,-2868,0,0,0,0,0,0,0,0,0,0,3.743,-5211,2.487,-6692,2.713,-9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94132,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.802,-1363,1.516,-1596,1.22,-1310,0,0,0,0,0,0,0,0,1.182,-564,0,0,0,0,0,0,0,0,0,0,0,0,1.285,-1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94133,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.403,-1410,1.571,-2568,1.435,-4281,0,0,0,0,0,0,1.405,-1415,1.682,-2865,0.92,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94134,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,0,0,5.426,-4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.426,-4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94137,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94139,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94140,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94141,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94142,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94143,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94144,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94145,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94146,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94147,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94151,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94158,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,1.811,-3730,0,0,0,0,0,0,0,0,0,0,1.811,-3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94159,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94160,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94161,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94163,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94164,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94172,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94177,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94188,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
