Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
sanfrancisco,,San Francisco,CA,94114,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.483,-1569,1.36,-1751,1.415,-2897,1.532,-4764,0,0,0,0,3.217,-3319,1.407,-1847,1.516,-3259,0,0,0,0,0,0,0,0,1.874,-3953,1.595,-3902,1.579,-5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94115,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.209,-771,1.688,-3629,1.442,-3290,0,0,0,0,0,0,1.209,-771,1.609,-3194,1.471,-3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94116,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,2.292,-3345,1.482,-2023,1.631,-3068,5.119,-10916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.357,-3514,1.498,-2091,1.682,-3314,5.119,-10916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94117,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.303,-1030,1.414,-2068,1.589,-4034,0,0,0,0,0,0,1.303,-1030,1.319,-1630,1.259,-1746,0,0,0,0,0,0,0,0,2.263,-6310,1.798,-6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94118,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,1.367,-1800,3.964,-7400,3.578,-8186,0,0,0,0,0,0,1.287,-1456,0,0,0,0,0,0,0,0,0,0,23.371,-14541,0,0,4.095,-9826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94119,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94120,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94121,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.148,-389,1.669,-2106,3.274,-6140,1.552,-3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.038,-2735,1.996,-3138,3.8,-7559,1.552,-3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94122,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',2.13,-1837,1.43,-1549,1.709,-3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.627,-2256,1.686,-2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94123,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.392,-1440,1.562,-2797,2.384,-8368,1.483,-7360,0,0,3.418,-50788,1.392,-1440,1.454,-2339,4.527,-9688,0,0,0,0,0,0,0,0,6.901,-12688,0,0,2.135,-18012,0,0,3.418,-50788,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94124,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',3.461,-1969,3.018,-2825,1.068,-280,0,0,0,0,0,0,0,0,0,0,1.806,-1753,0,0,0,0,0,0,0,0,0,0,1.13,-505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94125,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94126,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94127,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,1.95,-4358,0.518,2941,1.739,-4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,-4358,0.518,2941,1.739,-4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94128,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94129,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94130,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94131,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.194,-620,1.536,-2392,2.14,-5413,2.088,-7916,0,0,0,0,1.194,-620,1.757,-2953,2.555,-3884,0,0,0,0,0,0,0,0,2.222,-3911,2.413,-6290,2.088,-7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94132,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.829,-1388,1.516,-1596,1.22,-1310,3.214,-6376,0,0,0,0,0,0,2.375,-2127,0,0,0,0,0,0,0,0,0,0,0,0,1.287,-1709,3.214,-6376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94133,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.393,-1375,1.488,-2318,1.313,-3369,0,0,0,0,0,0,1.681,-1975,1.536,-2465,0.92,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94134,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,2.426,-3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.426,-3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94137,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94139,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94140,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94141,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94142,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94143,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94144,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94145,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94146,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94147,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94151,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94158,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,1.73,-3477,0,0,0,0,0,0,0,0,0,0,1.73,-3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94159,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94160,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94161,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94163,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94164,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94172,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94177,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94188,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
