Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
sanfrancisco,,San Francisco,CA,94122,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',2.036,-1762,1.422,-1518,1.974,-3700,2.17,-5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716,-2578,1.906,-3443,2.17,-5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94123,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.31,-1194,1.584,-2892,1.802,-6414,1.506,-8467,0,0,3.418,-50788,1.277,-1094,1.527,-2610,0,0,0,0,0,0,0,0,0,0,0,0,2.27,-10158,2.116,-18698,0,0,3.418,-50788,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94124,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,0,0,1.164,-626,0,0,0,0,0,0,0,0,0,0,0.903,422,0,0,0,0,0,0,0,0,0,0,1.361,-1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94125,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94126,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94127,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,0,0,1.579,-3235,1.908,-5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.579,-3235,1.908,-5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94128,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94129,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94130,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94131,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.194,-620,1.436,-2071,1.992,-4466,1.352,-3694,0,0,0,0,1.194,-620,1.643,-2668,1.277,-1386,0,0,0,0,0,0,0,0,1.435,-2175,2.243,-5470,1.352,-3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94132,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.856,-1413,1.516,-1596,1.244,-1453,0,0,1.644,-3189,0,0,0,0,1.198,-614,0,0,0,0,0,0,0,0,0,0,0,0,1.287,-1709,0,0,1.644,-3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94133,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.389,-1361,1.571,-2568,1.047,-631,0,0,0,0,0,0,1.389,-1361,1.682,-2865,0.796,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94134,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,0,0,5.37,-4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,-4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94137,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94139,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94140,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94141,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94142,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94143,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94144,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94145,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94146,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94147,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94151,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94158,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,1.725,-3335,0,0,0,0,0,0,0,0,0,0,1.736,-3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94159,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94160,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94161,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94163,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94164,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94172,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94177,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94188,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
