Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,2016-12-10'
washingtondc,Takoma,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Shepherd Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,River_Terrace - Lily_Ponds - Mayfair,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Randle Highlands,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Queens Chapel,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Petworth,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Penn Quarter,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,North Cleveland Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,NoMa,Washington,DC,,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,Near Northeast,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Naylor Gardens,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Mount Vernon Square,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Michigan Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,McLean Gardens,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Marshall Heights,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Manor Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Logan Circle - Shaw,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Lincoln Heights,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Langdon,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Kingman Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Kenilworth,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Ivy City,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Hillcrest,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Hawthorne,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Glover Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Georgetown,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Gateway,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Friendship Heights,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Fort Totten,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Forest Hills,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Foggy Bottom,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Fairlawn,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Edgewood,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Eckington,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Dupont Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Dupont Circle,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Deanwood,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Congress Heights,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Columbia Heights,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Colonial Village,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Cleveland Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Chinatown,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Cathedral Heights,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Capitol View,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Capitol Hill,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Brookland,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Brightwood Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Brightwood,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Brentwood,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Benning,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Anacostia,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,American University Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Adams Morgan,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Worthington,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Woodland Heights,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Woodhaven,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Wilton,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Willow Lawn,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Westhampton,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Washington Park,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Warwick,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Walmsley,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Union Hill,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,The Fan,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Swansboro,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Stratford Hills,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Southampton,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,South Richmond,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Shockoe Slip,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Shockoe Bottom,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Rosedale,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Randolph,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Providence Park,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Piney Knolls,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Oxford,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Oakwood,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Northrop,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,North Highland Park,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Monroe Ward,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,McGuire,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Manchester,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Malvern Gardens,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Laburnum Park,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Jahnke,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Jackson Ward,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Huguenot,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Highland Terrace,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Green Park,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Gravel Hill,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Ginter Park,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Forest Hill,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Fairmount,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Fairfield,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Edgewood,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Eastview,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Creighton,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Colonial Place,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,City Center,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Church Hill,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Chimborazo,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Cherry Gardens,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Carytown,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Carver,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Carillon,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Byrd Park,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Brookbury,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Broad Rock,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Blackwell,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Belmont Woods,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,Bellemeade,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Bon Air,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Chamberlayne,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Chesterfield County,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Dumbarton,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,East Highland Park,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Glen Allen,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Henrico County,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Highland Springs,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Lakeside,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Mechanicsville,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Montrose,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Richmond,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Sandston,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Short Pump,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Tuckahoe,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Wyndham,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Chester,VA,,Successful,'2016-12-26',Successful,2016-12-10'
richmond,,Midlothian,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,Suburban,Norfolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,South Bayview,Norfolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,Rosemont,Norfolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,Roland Park,Norfolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,Ghent,Norfolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,Downtown Norfolk,Norfolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,Cottage Road Park,Norfolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,,Chesapeake,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,,Hampton,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,,Newport News,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,,Norfolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,,Portsmouth,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,,Suffolk,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,,Virginia Beach,VA,,Successful,'2016-12-26',Successful,2016-12-10'
norfolk,,Williamsburg,VA,,Successful,'2016-12-26',Successful,2016-12-10'
fredericksburg,,Fredericksburg,VA,,Successful,'2016-12-26',Successful,2016-12-10'
charlottesville,,Charlottesville,VA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Chinatown,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Castro,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Tenderloin,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,North Beach,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Russian Hill,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Telegraph Hill,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Nob Hill,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Richmond,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Civic Center,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
sanfrancisco,Noe Valley,San Francisco,CA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20002,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20003,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20004,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20006,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20007,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20008,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20009,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20010,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20011,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20012,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20015,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20016,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20017,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20018,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20019,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20020,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20024,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20032,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20036,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Washington,DC,20037,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Dulles,VA,20101,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Dulles,VA,20102,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Dulles,VA,20103,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Dulles,VA,20104,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Aldie,VA,20105,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Arcola,VA,20107,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Manassas,VA,20108,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Manassas,VA,20109,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Manassas,VA,20110,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Manassas,VA,20111,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Manassas,VA,20112,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Manassas,VA,20113,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Centreville,VA,20120,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Centreville,VA,20121,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Centreville,VA,20122,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Clifton,VA,20124,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Bristow,VA,20136,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Catharpin,VA,20143,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Ashburn,VA,20146,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Ashburn,VA,20147,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Ashburn,VA,20148,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Ashburn,VA,20149,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Chantilly,VA,20151,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Chantilly,VA,20152,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Chantilly,VA,20153,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Gainesville,VA,20155,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Gainesville,VA,20156,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Sterling,VA,20163,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Sterling,VA,20164,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Sterling,VA,20165,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Sterling,VA,20166,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Haymarket,VA,20169,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Herndon,VA,20170,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Herndon,VA,20171,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Herndon,VA,20172,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Leesburg,VA,20175,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Leesburg,VA,20176,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Leesburg,VA,20177,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Leesburg,VA,20178,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Nokesville,VA,20181,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Nokesville,VA,20182,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Reston,VA,20190,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Reston,VA,20191,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Reston,VA,20193,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Reston,VA,20194,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Reston,VA,20195,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Dulles,VA,20199,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Washington,DC,20319,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Washington,DC,20722,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Annandale,VA,22003,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Burke,VA,22009,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Burke,VA,22015,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Dumfries,VA,22026,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Dunn Loring,VA,22027,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Fairfax,VA,22030,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Fairfax,VA,22031,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Fairfax,VA,22032,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Fairfax,VA,22033,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Fairfax,VA,22034,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Fairfax,VA,22035,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Fairfax Station,VA,22039,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Falls Church,VA,22040,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Falls Church,VA,22041,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Falls Church,VA,22042,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Falls Church,VA,22043,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Falls Church,VA,22044,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Falls Church,VA,22046,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Falls Church,VA,22047,Successful,'2016-12-26',FAILED,2016-12-10'
washingtondc,,Fort Belvoir,VA,22060,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Great Falls,VA,22066,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Lorton,VA,22079,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,McLean,VA,22101,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,McLean,VA,22102,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Oakton,VA,22124,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Occoquan,VA,22125,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Springfield,VA,22150,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Springfield,VA,22151,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Springfield,VA,22152,Successful,'2016-12-26',Successful,2016-12-10'
