Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Vienna,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Wakefield,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,West Falls Church,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,West Springfield,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Wolf Trap,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Woodbridge,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Woodlawn,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Woodridge - Fort Lincoln,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Woodley Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,West End,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Wesley Heights,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Washington Highlands,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Truxton Circle,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Trinidad,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Tenleytown,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Takoma,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Shepherd Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,River_Terrace - Lily_Ponds - Mayfair,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Randle Highlands,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Queens Chapel,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Petworth,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Penn Quarter,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,North Cleveland Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,NoMa,Washington,DC,,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,Near Northeast,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Naylor Gardens,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Mount Vernon Square,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Michigan Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,McLean Gardens,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Marshall Heights,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Manor Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Logan Circle - Shaw,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Lincoln Heights,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Langdon,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Kingman Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Kenilworth,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Ivy City,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Hillcrest,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Hawthorne,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Glover Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Georgetown,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Gateway,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Friendship Heights,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Fort Totten,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Forest Hills,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Foggy Bottom,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Fairlawn,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Edgewood,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Eckington,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Dupont Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Dupont Circle,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Deanwood,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Congress Heights,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Columbia Heights,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Colonial Village,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Cleveland Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Chinatown,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Cathedral Heights,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Capitol View,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Capitol Hill,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Brookland,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Brightwood Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Brightwood,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Brentwood,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Benning,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Anacostia,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,American University Park,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,Adams Morgan,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Worthington,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Woodland Heights,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Woodhaven,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Wilton,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Willow Lawn,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Westhampton,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Washington Park,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Warwick,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Walmsley,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Union Hill,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,The Fan,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Swansboro,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Stratford Hills,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Southampton,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,South Richmond,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Shockoe Slip,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Shockoe Bottom,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Rosedale,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Randolph,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Providence Park,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Piney Knolls,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Oxford,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Oakwood,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Northrop,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,North Highland Park,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Monroe Ward,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,McGuire,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Manchester,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Malvern Gardens,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Laburnum Park,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Jahnke,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Jackson Ward,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Huguenot,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Highland Terrace,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Green Park,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Gravel Hill,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Ginter Park,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Forest Hill,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Fairmount,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Fairfield,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Edgewood,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Eastview,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Creighton,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Colonial Place,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,City Center,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Church Hill,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Chimborazo,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Cherry Gardens,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Carytown,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Carver,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Carillon,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Byrd Park,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Brookbury,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Broad Rock,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Blackwell,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Belmont Woods,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,Bellemeade,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Bon Air,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Chamberlayne,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Chesterfield County,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Dumbarton,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,East Highland Park,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Glen Allen,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Henrico County,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Highland Springs,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Lakeside,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Mechanicsville,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Montrose,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Richmond,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Sandston,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Short Pump,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Tuckahoe,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Wyndham,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Chester,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
richmond,,Midlothian,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,Suburban,Norfolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,South Bayview,Norfolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,Rosemont,Norfolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,Roland Park,Norfolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,Ghent,Norfolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,Downtown Norfolk,Norfolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,Cottage Road Park,Norfolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,,Chesapeake,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,,Hampton,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,,Newport News,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,,Norfolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,,Portsmouth,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,,Suffolk,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,,Virginia Beach,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
norfolk,,Williamsburg,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
fredericksburg,,Fredericksburg,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
charlottesville,,Charlottesville,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Chinatown,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Castro,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Tenderloin,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,North Beach,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Russian Hill,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Telegraph Hill,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Nob Hill,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Richmond,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Civic Center,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
sanfrancisco,Noe Valley,San Francisco,CA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20002,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20003,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20004,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20006,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20007,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20008,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20009,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20010,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20011,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20012,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20015,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20016,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20017,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20018,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20019,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20020,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20024,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20032,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20036,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Washington,DC,20037,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Dulles,VA,20101,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Dulles,VA,20102,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Dulles,VA,20103,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Dulles,VA,20104,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Aldie,VA,20105,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Arcola,VA,20107,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Manassas,VA,20108,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Manassas,VA,20109,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Manassas,VA,20110,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Manassas,VA,20111,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Manassas,VA,20112,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Manassas,VA,20113,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Centreville,VA,20120,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Centreville,VA,20121,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Centreville,VA,20122,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Clifton,VA,20124,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Bristow,VA,20136,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Catharpin,VA,20143,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Ashburn,VA,20146,Successful,'2016-12-31',FAILED,'2016-12-28'
washingtondc,,Ashburn,VA,20147,Successful,'2016-12-31',Successful,'2016-12-28'
washingtondc,,Ashburn,VA,20148,Successful,'2016-12-31',Successful,'2016-12-28'
washingtondc,,Ashburn,VA,20149,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Chantilly,VA,20151,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',3.689,-1143,2.086,-787,2.356,-1304,0,0,2.417,-2191,0,0,3.689,-1143,2.39,-1008,2.088,-1047,0,0,0,0,0,0,0,0,1.55,-399,2.385,-1332,0,0,2.417,-2191,0,0,0,0,2.119,-811,2.369,-1317,0,0,0,0,0,0
washingtondc,,Chantilly,VA,20152,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,2.234,-987,1.204,-413,1.448,-1030,0,0,0,0,0,0,2.212,-970,0.916,171,0,0,0,0,0,0,0,0,2.53,-1224,1.37,-750,1.557,-1280,0,0,0,0,0,0,0,0,1.196,-397,1.126,-289,0,0,0,0
washingtondc,,Chantilly,VA,20153,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Gainesville,VA,20155,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.647,-506,1.404,-594,1.045,-89,2.513,-1589,2.354,-1709,0,0,1.647,-506,1.404,-594,1.193,-381,0,0,0,0,0,0,0,0,1.654,-960,1.296,-586,2.559,-1637,2.354,-1709,0,0,0,0,1.093,-137,0.992,16,1.92,-966,0,0,0,0
washingtondc,,Gainesville,VA,20156,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Sterling,VA,20163,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Sterling,VA,20164,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.271,-189,1.977,-752,1.083,-151,0,0,2.091,-1361,0,0,1.271,-189,1.414,-319,0,0,0,0,0,0,0,0,0,0,1.797,-614,1.137,-249,0,0,2.091,-1361,0,0,0,0,2.017,-783,1.012,-21,0,0,0,0,0,0
washingtondc,,Sterling,VA,20165,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.945,73,1.205,-290,2.672,-1493,2.665,-2018,0,0,0,0,0.945,73,1.205,-290,0,0,0,0,0,0,0,0,0,0,1.23,-326,2.746,-1559,2.735,-2103,0,0,0,0,0,0,1.167,-236,2.524,-1361,2.005,-1218,0,0,0,0
