Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Manassas,VA,20109,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.124,-157,0.964,50,0.825,305,2.24,-970,0,0,0,0,1.399,-218,1.017,-22,0,0,0,0,0,0,0,0,0,0,1.258,-359,1.079,-141,2.439,-1125,0,0,0,0,0,0,0,0,0.82,310,0,0,0,0,0,0
washingtondc,,Manassas,VA,20110,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0.91,120,1.036,-53,1.627,-810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,-827,0,0,0,0,0,0,1.808,-525,0.959,60,0,0,0,0,0,0
washingtondc,,Manassas,VA,20111,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.158,-200,0.775,443,1.269,-444,2.011,-1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758,322,1.464,-461,1.914,-1074,2.043,-1356,0,0,0,0,0,0,0.801,393,1.037,-61,0,0,0,0
washingtondc,,Manassas,VA,20112,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,2.132,-1047,0,0,1.695,-1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.107,-1024,0,0,1.695,-1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Centreville,VA,20120,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.034,-50,1.014,-22,1.096,-176,0,0,0,0,2.223,-1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248,-483,0,0,0,0,2.223,-1835,0,0,0,0,1.165,-278,0,0,0,0,0,0
washingtondc,,Centreville,VA,20121,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.843,210,1.081,-123,1.062,-113,2.064,-1602,1.954,-1669,0,0,1.749,-524,0.529,1172,0,0,0,0,0,0,0,0,0.837,220,0.862,211,1.066,-116,2.083,-1631,1.954,-1669,0,0,0,0,0.691,780,1.983,-980,0,0,0,0,0,0
washingtondc,,Clifton,VA,20124,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bristow,VA,20136,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,3.162,-1189,0.996,7,2.096,-1315,1.793,-1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493,-1371,0,0,1.956,-1243,1.793,-1190,0,0,0,0,0,0,0.967,63,2.203,-1203,0,0,0,0
washingtondc,,Catharpin,VA,20143,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,2.697,-1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.697,-1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20147,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.857,198,1.204,-330,1.158,-307,1.18,-462,2.533,-2292,0,0,0,0,1.281,-471,1.328,-320,0,0,0,0,0,0,0,0,1.505,-806,1.881,-1287,2.308,-1798,2.533,-2292,0,0,0,0,1.919,-861,1.103,-204,2.095,-1300,0,0,0,0
washingtondc,,Ashburn,VA,20148,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.713,-1019,1.144,-251,1.22,-449,2.491,-1827,4.01,-2778,0,0,1.074,-102,0,0,0,0,0,0,0,0,0,0,2.317,-1937,1.194,-334,1.535,-1048,0,0,0,0,0,0,0,0,2.15,-1064,2.077,-1278,2.324,-1622,0,0,0,0
washingtondc,,Chantilly,VA,20151,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,2.014,-1011,1.746,-1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.781,-1250,0,0,0,0,0,0,0,0,1.939,-936,0,0,0,0,0,0
washingtondc,,Chantilly,VA,20152,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,2.999,-1349,1.129,-286,0,0,0,0,0,0,0,0,2.536,-1229,0,0,0,0,0,0,0,0,0,0,3.68,-1474,0,0,0,0,0,0,0,0,0,0,0,0,1.119,-263,0,0,0,0,0,0
washingtondc,,Gainesville,VA,20155,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.263,-380,1.028,-54,1,0,1.142,-354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,-436,1.252,-480,1.01,-25,2.076,-1479,0,0,0,0,0,0,0.889,228,1.622,-715,0,0,0,0
washingtondc,,Sterling,VA,20164,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.008,-12,1.05,-88,0,0,0,0,0,0,0,0,0.752,374,0,0,0,0,0,0,0,0,0,0,0.749,383,2.08,-1071,0,0,0,0,0,0,0,0,2.19,-863,0.934,122,0,0,0,0,0,0
washingtondc,,Sterling,VA,20165,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.057,-93,1.188,-352,2.023,-1583,0,0,0,0,0,0,1.803,-763,0,0,0,0,0,0,0,0,0,0,1.113,-181,1.507,-932,8.193,-2877,0,0,0,0,0,0,1.505,-480,1.024,-50,2.017,-1166,0,0,0,0
washingtondc,,Sterling,VA,20166,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',2.034,-1694,0.944,98,0.947,120,2.462,-1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386,-845,0,0,0,0,0,0,0,0,0,0,1.93,-1021,2.386,-1520,0,0,0,0
washingtondc,,Haymarket,VA,20169,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,2.807,-1433,0.935,152,2.418,-1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.815,-1793,1.905,-1131,2.26,-1733,0,0,0,0,0,0,1.888,-844,1.901,-991,1.99,-1139,0,0,0,0
washingtondc,,Herndon,VA,20170,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0.862,232,1.009,-16,0,0,1.178,-533,0,0,0,0,2.281,-961,0,0,0,0,0,0,0,0,0,0,1.127,-213,1.282,-498,0,0,1.178,-533,0,0,0,0,0.696,604,1.273,-355,0,0,0,0,0,0
washingtondc,,Herndon,VA,20171,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.039,-57,1.087,-159,1.155,-326,0,0,2.512,-2381,0,0,1.983,-762,2.073,-1032,3.31,-2137,0,0,0,0,0,0,0,0,0,0,1.473,-935,0,0,2.512,-2381,0,0,0,0,1.177,-299,2.289,-1319,0,0,0,0,0,0
washingtondc,,Leesburg,VA,20175,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.877,181,0.838,275,0,0,1.846,-1353,0,0,0,0,0,0,2.44,-1008,0,0,0,0,0,0,0,0,0,0,0.663,573,0,0,1.865,-1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Leesburg,VA,20176,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',3.757,-1169,1.245,-339,2.111,-1108,0,0,1.613,-1546,0,0,0,0,2.463,-1024,2.286,-1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,-926,0,0,0,0,0,0,2.066,-1063,0,0,1.651,-1237,0,0
washingtondc,,Nokesville,VA,20181,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Reston,VA,20190,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.324,-483,1.883,-1476,1.342,-637,0,0,0,0,0,0,1.459,-637,1.829,-1465,1.198,-347,0,0,0,0,0,0,0.883,183,0,0,0,0,0,0,0,0,0,0,0,0,2.916,-1485,2.592,-1552,0,0,0,0,0,0
washingtondc,,Reston,VA,20191,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.379,-510,1.227,-323,1.223,-410,3.107,-2265,2.93,-2792,0,0,1.159,-255,0.889,205,1.179,-295,0,0,0,0,0,0,0,0,0.843,225,3.122,-2228,0,0,2.93,-2792,0,0,0,0,1.634,-697,1.209,-400,2.735,-1865,0,0,0,0
washingtondc,,Reston,VA,20194,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.203,-366,1.441,-868,0,0,0,0,0,0,0,0,3.319,-1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,-920,1.577,-1038,0,0,0,0,0,0
washingtondc,,Washington,DC,20722,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Annandale,VA,22003,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.029,-35,1.056,-89,1.212,-398,1.569,-1062,0,0,0,0,0.868,188,1.06,-95,0,0,0,0,0,0,0,0,0,0,1.026,-41,2.553,-1435,3.818,-2232,0,0,0,0,0,0,0,0,2.421,-1350,1.488,-806,0,0,0,0
washingtondc,,Burke,VA,22015,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Burke,VA,22015,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dumfries,VA,22026,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0.652,504,0.888,167,2.115,-944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067,-101,0,0,0,0,0,0,0,0,0,0,0.912,121,1.407,-345,0,0,0,0
washingtondc,,Dunn Loring,VA,22027,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22030,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.947,79,1.104,-191,1.12,-295,2.1,-1843,1.69,-1586,0,0,0.749,470,0.893,235,0,0,0,0,0,0,0,0,0,0,1.192,-342,1.078,-177,2.109,-1857,1.439,-1186,0,0,0,0,1.074,-166,0.768,883,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22031,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.797,364,1.251,-535,1.185,-435,1.93,-1940,0,0,0,0,0,0,1.331,-697,2.665,-2165,0,0,0,0,0,0,0,0,0.957,93,1.633,-1314,4.82,-3438,0,0,0,0,0,0,2.653,-1496,1.032,-84,2.245,-1478,0,0,0,0
washingtondc,,Fairfax,VA,22032,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,2.015,-1039,1.317,-531,2.1,-1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.015,-1039,2.141,-1623,2.127,-1662,0,0,0,0,0,0,0,0,2.162,-1162,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22033,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.909,143,1.171,-290,1.331,-649,2.499,-1799,0,0,0,0,2.627,-895,1.262,-406,1.211,-375,0,0,0,0,0,0,0.72,443,0,0,1.274,-565,3.089,-2102,0,0,0,0,0,0,2.846,-1338,2.144,-1422,1.831,-1039,0,0,0,0
washingtondc,,Fairfax Station,VA,22039,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,2.479,-1146,0,0,0,0,2.59,-2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.479,-1146,0,0,0,0,2.59,-2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22041,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.965,51,1.268,-429,1.582,-1044,0,0,0,0,0,0,0.965,51,2.536,-1229,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22042,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.276,-379,1.297,-506,2.249,-1530,0,0,2.09,-1577,0,0,4.12,-1326,1.803,-923,0,0,0,0,0,0,0,0,0,0,1.721,-1054,2.578,-1695,0,0,2.09,-1577,0,0,0,0,2.218,-1401,2.319,-1781,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22043,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.429,-614,1.347,-593,1.258,-575,2.691,-2621,0,0,0,0,1.206,-299,2.367,-1348,0,0,0,0,0,0,0,0,6.563,-7877,0,0,1.313,-656,2.697,-2631,0,0,0,0,0,0,0,0,2.334,-1682,3.984,-3124,0,0,0,0
washingtondc,,Falls Church,VA,22044,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.983,20,1.127,-219,0,0,0,0,3.119,-2861,0,0,0,0,1.005,-10,0,0,0,0,0,0,0,0,0.849,181,0,0,0,0,0,0,3.119,-2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22046,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.957,81,0.911,237,1.211,-610,2.065,-2339,0,0,0,0,2.399,-1049,0.725,723,0,0,0,0,0,0,0,0,0,0,0,0,1.139,-422,2.065,-2339,0,0,0,0,0,0,0.81,568,2.68,-2436,0,0,0,0,0,0
washingtondc,,Fort Belvoir,VA,22060,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Great Falls,VA,22066,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,2.79,-3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,-3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Lorton,VA,22079,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0.811,361,1.025,-52,1.785,-1393,0,0,0,0,0,0,0.882,211,0,0,0,0,0,0,0,0,0,0,1.223,-471,1.233,-475,1.815,-1446,0,0,0,0,0,0,0,0,2.097,-1094,0,0,0,0,0,0
washingtondc,,McLean,VA,22101,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.477,-1332,1.351,-1098,1.143,-579,1.272,-1591,0,0,0,0,1.231,-774,0,0,0,0,0,0,0,0,0,0,0,0,1.345,-1079,1.073,-314,1.238,-1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,McLean,VA,22102,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.086,-164,0.77,749,1.07,-285,0,0,0,0,0,0,1.282,-455,0.755,807,0,0,0,0,0,0,0,0,0,0,1.4,-978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Woodbridge,VA,22191,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.266,-337,1.213,-313,1.106,-176,1.025,-53,1.222,-444,0,0,0,0,0,0,0,0,1.614,-691,0,0,0,0,0,0,0.705,437,0.855,263,1.074,-164,1.222,-444,0,0,0,0,2.05,-814,1.245,-362,1.396,-446,0,0,0,0
washingtondc,,Woodbridge,VA,22192,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.846,190,1.013,-19,0.983,29,1.691,-898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,-326,0,0,0,0,0,0,0,0,0,0,1.099,-142,1.313,-407,0,0,0,0
