Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,2016-12-10'
washingtondc,,Woodlawn,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Woodridge - Fort Lincoln,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Woodley Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,West End,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Wesley Heights,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Washington Highlands,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Truxton Circle,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Trinidad,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Tenleytown,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Takoma,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Shepherd Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,River_Terrace - Lily_Ponds - Mayfair,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Randle Highlands,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Queens Chapel,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Petworth,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Penn Quarter,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,North Cleveland Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,NoMa,Washington,DC,,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,Near Northeast,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Naylor Gardens,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Mount Vernon Square,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Michigan Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,McLean Gardens,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Marshall Heights,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Manor Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Logan Circle - Shaw,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Lincoln Heights,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Langdon,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Kingman Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Kenilworth,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Ivy City,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Hillcrest,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Hawthorne,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Glover Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Georgetown,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Gateway,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Friendship Heights,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Fort Totten,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Forest Hills,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Foggy Bottom,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Fairlawn,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Edgewood,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Eckington,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Dupont Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Dupont Circle,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Deanwood,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Congress Heights,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Columbia Heights,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Colonial Village,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Cleveland Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Chinatown,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Cathedral Heights,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Capitol View,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Capitol Hill,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Brookland,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Brightwood Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Brightwood,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Brentwood,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Benning,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Anacostia,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,American University Park,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,Adams Morgan,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Worthington,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Woodland Heights,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Woodhaven,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Wilton,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Willow Lawn,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Westhampton,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Washington Park,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Warwick,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Walmsley,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Union Hill,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,The Fan,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Swansboro,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Stratford Hills,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Southampton,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,South Richmond,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Shockoe Slip,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Shockoe Bottom,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Rosedale,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Randolph,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Providence Park,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Piney Knolls,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Oxford,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Oakwood,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Northrop,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,North Highland Park,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Monroe Ward,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,McGuire,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Manchester,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Malvern Gardens,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Laburnum Park,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Jahnke,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Jackson Ward,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Huguenot,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Highland Terrace,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Green Park,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Gravel Hill,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Ginter Park,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Forest Hill,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Fairmount,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Fairfield,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Edgewood,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Eastview,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Creighton,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Colonial Place,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,City Center,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Church Hill,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Chimborazo,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Cherry Gardens,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Carytown,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Carver,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Carillon,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Byrd Park,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Brookbury,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Broad Rock,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Blackwell,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Belmont Woods,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,Bellemeade,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Bon Air,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Chamberlayne,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Chesterfield County,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Dumbarton,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,East Highland Park,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Glen Allen,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Henrico County,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Highland Springs,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Lakeside,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Mechanicsville,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Montrose,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Richmond,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Sandston,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Short Pump,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Tuckahoe,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Wyndham,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Chester,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
richmond,,Midlothian,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,Suburban,Norfolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,South Bayview,Norfolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,Rosemont,Norfolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,Roland Park,Norfolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,Ghent,Norfolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,Downtown Norfolk,Norfolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,Cottage Road Park,Norfolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,,Chesapeake,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,,Hampton,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,,Newport News,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,,Norfolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,,Portsmouth,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,,Suffolk,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,,Virginia Beach,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
norfolk,,Williamsburg,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
fredericksburg,,Fredericksburg,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
charlottesville,,Charlottesville,VA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Chinatown,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Castro,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Tenderloin,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,North Beach,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Russian Hill,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Telegraph Hill,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Nob Hill,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Richmond,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Civic Center,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
sanfrancisco,Noe Valley,San Francisco,CA,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20002,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20003,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20004,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20006,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20007,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20008,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20009,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20010,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20011,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20012,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20015,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20016,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20017,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20018,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20019,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20020,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20024,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20032,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20036,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Washington,DC,20037,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Dulles,VA,20101,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Dulles,VA,20102,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Dulles,VA,20103,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Dulles,VA,20104,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Aldie,VA,20105,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Arcola,VA,20107,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Manassas,VA,20108,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Manassas,VA,20109,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Manassas,VA,20110,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Manassas,VA,20111,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Manassas,VA,20112,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Manassas,VA,20113,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Centreville,VA,20120,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Centreville,VA,20121,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Centreville,VA,20122,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Clifton,VA,20124,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Bristow,VA,20136,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Catharpin,VA,20143,Successful,'2016-12-28',Successful,'2016-12-27'
washingtondc,,Ashburn,VA,20146,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Ashburn,VA,20147,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Ashburn,VA,20148,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Ashburn,VA,20149,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Chantilly,VA,20151,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Chantilly,VA,20152,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Chantilly,VA,20153,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Gainesville,VA,20155,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Gainesville,VA,20156,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Sterling,VA,20163,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Sterling,VA,20164,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Sterling,VA,20165,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Sterling,VA,20166,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Haymarket,VA,20169,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Herndon,VA,20170,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Herndon,VA,20171,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Herndon,VA,20172,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Leesburg,VA,20175,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Leesburg,VA,20176,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Leesburg,VA,20177,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Leesburg,VA,20178,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Nokesville,VA,20181,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Nokesville,VA,20182,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Reston,VA,20190,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Reston,VA,20191,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Reston,VA,20193,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Reston,VA,20194,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Reston,VA,20195,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Dulles,VA,20199,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Washington,DC,20319,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Washington,DC,20722,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Annandale,VA,22003,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Burke,VA,22009,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Burke,VA,22015,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Dumfries,VA,22026,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Dunn Loring,VA,22027,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Fairfax,VA,22030,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Fairfax,VA,22031,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Fairfax,VA,22032,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Fairfax,VA,22033,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Fairfax,VA,22034,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Fairfax,VA,22035,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Fairfax Station,VA,22039,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Falls Church,VA,22040,Successful,'2016-12-28',FAILED,'2016-12-28',,,,,,,,,,,,,
washingtondc,,Falls Church,VA,22041,Successful,'2016-12-28',Successful,'2016-12-28'
washingtondc,,Falls Church,VA,22042,Successful,'2016-12-28',Successful,'2016-12-28'
