Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Washington,DC,20011,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,3.019,-1868,1.89,-1424,1.227,-765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.504,-2316,0,0,1.296,-936,0,0,0,0,0,0,0,0,2.188,-1901,2.202,-2314,0,0,0,0
washingtondc,,Washington,DC,20012,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20015,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.62,-1372,0,0,3.116,-3485,0,0,0,0,0,0,2.62,-1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.033,-3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20016,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.264,-508,1.771,-1552,2.833,-3529,3.362,-4960,0,0,0,0,1.264,-508,1.942,-1695,0,0,0,0,0,0,0,0,0,0,16.512,-3878,2.816,-3495,3.035,-4273,0,0,0,0,0,0,2.965,-3390,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20017,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,2.142,-2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.121,-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20018,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.13,-1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.065,-1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20019,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.164,-646,1.772,-737,0,0,0,0,0,0,0,0,1.121,-67,0,0,0,0,0,0,0,0,0,0,0,0,1.657,-627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20020,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20024,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.704,-1576,0,0,0,0,0,0,0,0,0,0,2.704,-1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20032,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.768,-307,0,0,0,0,0,0,0,0,0,0,1.5,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20036,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20037,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20052,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20245,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Aldie,VA,20105,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.772,-1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,-1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Manassas,VA,20109,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.91,-637,1.632,-557,0,0,0,0,0,0,0,0,1.856,-599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606,-534,0,0,0,0,0,0
washingtondc,,Manassas,VA,20110,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0.97,37,1.356,-401,1.772,-916,0,0,0,0,0,0,1.161,-201,0,0,0,0,0,0,0,0,0,0,0,0,1.269,-377,1.787,-933,0,0,0,0,0,0,0,0,1.662,-563,0,0,0,0,0,0
washingtondc,,Manassas,VA,20111,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.724,-615,1.565,-551,1.928,-1008,2.826,-1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914,-1074,2.871,-1731,0,0,0,0,0,0,1.621,-605,1.716,-714,0,0,0,0
washingtondc,,Manassas,VA,20112,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,2.463,-2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.463,-2048,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Centreville,VA,20120,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',3.273,-1048,0,0,2.007,-1007,0,0,0,0,2.223,-1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.317,-1383,0,0,0,0,2.223,-1835,2.893,-899,0,0,1.965,-965,0,0,0,0,0,0
washingtondc,,Centreville,VA,20121,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.06,-848,2.09,-1008,0,0,0,0,0,0,0,0,1.644,-515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.137,-1052,0,0,0,0,0,0
washingtondc,,Clifton,VA,20124,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bristow,VA,20136,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,1.85,-870,1.059,-140,1.63,-1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.001,-1148,0.978,57,1.63,-1040,0,0,0,0,0,0,2.041,-937,2.319,-1253,0,0,0,0
washingtondc,,Catharpin,VA,20143,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20147,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.185,-304,1.098,-201,0,0,0,0,0,0,0,0,1.363,-571,1.177,-195,0,0,0,0,0,0,0,0,0,0,1.665,-1098,0,0,0,0,0,0,0,0,1.944,-873,1.1,-199,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20148,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',6.997,-2099,2.15,-1064,1.083,-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737,-3058,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-1064,1.072,-165,0,0,0,0,0,0
washingtondc,,Chantilly,VA,20151,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.37,-333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.601,-541,0,0,0,0,0,0,0,0
washingtondc,,Chantilly,VA,20152,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,1.086,-198,2.759,-2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076,-175,2.064,-1220,0,0,0,0
washingtondc,,Gainesville,VA,20155,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0.942,122,1.913,-1187,2.076,-1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.793,-1150,2.076,-1479,0,0,0,0,0,0,0.868,278,1.622,-715,0,0,0,0
washingtondc,,Sterling,VA,20164,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.103,-978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.962,-853,0,0,0,0,0,0
washingtondc,,Sterling,VA,20165,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,3.016,-1145,1.013,-28,7.825,-2730,0,0,0,0,0,0,2.324,-976,0,0,0,0,0,0,0,0,0,0,4.442,-1377,0,0,8.193,-2877,0,0,0,0,0,0,0,0,0.99,22,0,0,0,0,0,0
washingtondc,,Sterling,VA,20166,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,1.724,-896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.713,-882,0,0,0,0,0,0
washingtondc,,Haymarket,VA,20169,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.343,-1276,0,0,2.654,-1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.888,-844,0,0,1.99,-1139,0,0,0,0
washingtondc,,Herndon,VA,20170,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,2.395,-2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395,-2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Herndon,VA,20171,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,1.215,-430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.911,-1911,0,0,0,0,0,0,0,0,0,0,2.349,-1345,0,0,0,0,0,0
washingtondc,,Leesburg,VA,20175,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.161,-987,1.846,-1353,0,0,0,0,0,0,0,0,1.768,-653,0,0,0,0,0,0,0,0,0,0,0,0,1.865,-1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Leesburg,VA,20176,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',3.186,-1093,0,0,0,0,0,0,1.252,-819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.253,-823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Nokesville,VA,20181,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Reston,VA,20190,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.099,-1648,2.563,-1524,0,0,0,0,0,0,0,0,2.155,-1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592,-1552,0,0,0,0,0,0
washingtondc,,Reston,VA,20191,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0.909,174,2.141,-1197,0,0,0,0,0,0,0,0,0.856,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.209,-1268,0,0,0,0,0,0
washingtondc,,Reston,VA,20194,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20722,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Annandale,VA,22003,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.261,-256,2.532,-1014,2.092,-1186,2.391,-1704,0,0,0,0,1.478,-400,0,0,0,0,0,0,0,0,0,0,0,0,5.031,-1310,0,0,2.469,-1799,0,0,0,0,0,0,0,0,2.118,-1214,0,0,0,0,0,0
washingtondc,,Burke,VA,22015,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Burke,VA,22015,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dumfries,VA,22026,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dunn Loring,VA,22027,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.332,-1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.577,-2366,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22030,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.935,-678,0,0,1.139,-336,1.407,-1018,1.69,-1586,0,0,1.935,-678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,-1472,2.717,-2232,1.69,-1586,0,0,0,0,0,0,0.912,280,2.261,-1513,0,0,0,0
washingtondc,,Fairfax,VA,22031,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.111,-752,0,0,2.061,-1433,0,0,0,0,0,0,2.111,-752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.988,-1334,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22032,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.758,-1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.104,-2547,0,0,0,0,0,0,0,0,0,0,1.965,-1062,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22033,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.728,-907,1.177,-298,1.077,-187,3.693,-2187,0,0,0,0,2.752,-920,1.159,-269,2.324,-1225,0,0,0,0,0,0,0,0,0,0,0,0,3.828,-2296,0,0,0,0,0,0,0,0,1.082,-203,0,0,0,0,0,0
washingtondc,,Fairfax Station,VA,22039,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.756,-1224,4.662,-3102,3.997,-2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22041,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0.965,51,1.161,-282,3.165,-1942,0,0,0,0,0,0,0.965,51,2.396,-1182,0,0,0,0,0,0,0,0,0,0,0,0,3.402,-2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22042,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.001,-876,4.422,-1711,0,0,0,0,0,0,0,0,2.001,-876,0,0,0,0,0,0,0,0,0,0,0,0,5.03,-2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22043,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.881,-1079,2.8,-1800,3.636,-3024,0,0,0,0,0,0,1.905,-1109,0,0,0,0,0,0,0,0,0,0,0,0,2.755,-1755,0,0,0,0,0,0,0,0,0,0,0,0,3.636,-3024,0,0,0,0
washingtondc,,Falls Church,VA,22044,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.082,-148,0,0,0,0,3.119,-2861,0,0,0,0,1.019,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.119,-2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22046,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0.778,687,0,0,0,0,3.865,-3573,0,0,0,0,2.056,-977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.865,-3573,0,0,0,0,0.783,673,0,0,0,0,0,0,0,0
washingtondc,,Fort Belvoir,VA,22060,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Great Falls,VA,22066,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Lorton,VA,22079,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.23,-857,2.537,-1302,3.178,-2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.986,-687,2.469,-1244,2.04,-1037,0,0,0,0
washingtondc,,McLean,VA,22101,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,4.136,-3127,4.029,-3180,1.221,-839,5.616,-6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,-3161,1.221,-839,5.503,-5966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,McLean,VA,22102,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0.976,61,4.159,-3317,0,0,0,0,0,0,0,0,0.973,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Woodbridge,VA,22191,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',3.379,-1130,0,0,0.896,213,1.92,-1035,1.222,-444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.115,-1254,1.222,-444,0,0,0,0,0,0,0.897,212,0,0,0,0,0,0
washingtondc,,Woodbridge,VA,22192,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.35,-941,1.911,-1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.265,-882,1.484,-557,0,0,0,0
washingtondc,,Oakton,VA,22124,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.403,-1228,2.174,-1526,0,0,0,0,2.01,-2904,0,0,2.429,-1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,-2904,0,0,0,0,1.951,-1236,0,0,0,0,0,0
washingtondc,,Occoquan,VA,22125,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22150,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.213,-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22151,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,7.911,-2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.911,-2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22152,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.24,-1298,2.614,-1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.429,-1496,0,0,0,0,0,0,0,0,0,0,0,0,2.344,-1474,0,0,0,0
