Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Manassas,VA,20112,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Centreville,VA,20120,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Centreville,VA,20121,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Clifton,VA,20124,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Bristow,VA,20136,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Catharpin,VA,20143,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Ashburn,VA,20147,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Ashburn,VA,20148,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Chantilly,VA,20151,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Chantilly,VA,20152,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Gainesville,VA,20155,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Sterling,VA,20164,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Sterling,VA,20165,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Sterling,VA,20166,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Haymarket,VA,20169,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Herndon,VA,20170,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Herndon,VA,20171,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Leesburg,VA,20175,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Leesburg,VA,20176,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Nokesville,VA,20181,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Reston,VA,20190,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Reston,VA,20191,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Reston,VA,20194,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20722,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Annandale,VA,22003,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Burke,VA,22015,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Burke,VA,22015,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Dumfries,VA,22026,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Dunn Loring,VA,22027,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Fairfax,VA,22030,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Fairfax,VA,22031,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Fairfax,VA,22032,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Fairfax,VA,22033,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Fairfax Station,VA,22039,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Falls Church,VA,22041,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Falls Church,VA,22042,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Falls Church,VA,22043,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Falls Church,VA,22044,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Falls Church,VA,22046,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Fort Belvoir,VA,22060,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Great Falls,VA,22066,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Lorton,VA,22079,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,McLean,VA,22101,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,McLean,VA,22102,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Woodbridge,VA,22191,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Woodbridge,VA,22192,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Oakton,VA,22124,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Occoquan,VA,22125,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Springfield,VA,22150,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Springfield,VA,22151,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Springfield,VA,22152,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Springfield,VA,22153,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Triangle,VA,22172,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Vienna,VA,22180,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Vienna,VA,22181,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Vienna,VA,22182,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22201,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22202,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22203,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22204,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22205,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22206,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22207,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22209,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Arlington,VA,22213,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22301,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22302,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22303,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22304,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22305,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22306,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22307,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22308,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22309,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22310,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22311,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22312,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22314,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Alexandria,VA,22315,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Waldorf,MD,20601,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Bethesda,MD,20816,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Chevy Chase,MD,20815,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Oxon Hill,MD,20745,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Temple Hills,MD,20748,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Fort Washington,MD,20744,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Bethesda,MD,20817,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Rockville,MD,20852,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Rockville,MD,20851,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Rockville,MD,20850,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Rockville,MD,20853,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Silver Spring,MD,20906,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Kensington,MD,20895,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Silver Spring,MD,20910,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Takoma Park,MD,20912,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Silver Spring,MD,20901,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Silver Spring,MD,20904,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Silver Spring,MD,20903,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Hyattsville,MD,20783,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Hyattsville,MD,20782,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',2.261,-473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Mount Rainier,MD,20712,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Brentwood,MD,20722,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20781,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',2.337,-789,1.493,-333,3.177,-1034,0,0,0,0,0,0,0,0,1.48,-324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.973,-1887,0,0,0,0,0,0
washingtondc,,Bladensburg,MD,20710,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20785,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',2.725,-345,0,0,1.13,-117,1.034,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.725,-345,0,0,1.672,-403,1.034,-54,0,0,0,0,0,0,0,0,1.172,-155,0,0,0,0,0,0
washingtondc,,Capitol Heights,MD,20743,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',0.79,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,District Heights,MD,20747,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',0,0,0,0,2.251,-642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,-626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Suitland,MD,20746,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',1.933,-280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,College Park,MD,20740,Successful,'2017-01-31',Successful,'2017-01-24',||,'2017-01-31',1.2,-130,0,0,2.775,-976,1.593,-652,1.072,-121,0.522,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.775,-976,1.593,-652,1.072,-121,0.522,2054,0,0,0,0,0,0,0,0,0,0,0,0
