Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Washington,DC,20032,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.884,93,0,0,0,0,0,0,0,0,0,0,0.75,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20036,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20037,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20052,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20245,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Aldie,VA,20105,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Manassas,VA,20109,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.955,63,0.816,324,0,0,0,0,0,0,0,0,0.928,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803,347,0,0,0,0,0,0
washingtondc,,Manassas,VA,20110,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.97,37,0,0,0.886,270,0,0,0,0,0,0,1.161,-201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Manassas,VA,20111,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0.783,424,0,0,1.413,-764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436,-806,0,0,0,0,0,0,0.81,370,0,0,0,0,0,0
washingtondc,,Manassas,VA,20112,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Centreville,VA,20120,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,1.112,-335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.112,-335,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Centreville,VA,20121,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Clifton,VA,20124,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bristow,VA,20136,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0.967,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Catharpin,VA,20143,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20147,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.236,-372,1.153,-299,0,0,0,0,0,0,0,0,1.363,-571,0.589,905,0,0,0,0,0,0,0,0,0,0,3.053,-1848,0,0,0,0,0,0,0,0,0,0,1.106,-210,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20148,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.017,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006,-15,0,0,0,0,0,0
washingtondc,,Chantilly,VA,20151,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.685,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801,359,0,0,0,0,0,0,0,0
washingtondc,,Chantilly,VA,20152,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.162,-348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.151,-325,0,0,0,0,0,0
washingtondc,,Gainesville,VA,20155,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0.899,222,0.957,113,1.038,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897,300,1.038,-104,0,0,0,0,0,0,0.828,378,0.811,435,0,0,0,0
washingtondc,,Sterling,VA,20164,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.051,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,35,0,0,0,0,0,0
washingtondc,,Sterling,VA,20165,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.507,-576,1.115,-230,3.913,-2330,0,0,0,0,0,0,1.161,-238,0,0,0,0,0,0,0,0,0,0,2.221,-977,0,0,4.096,-2477,0,0,0,0,0,0,0,0,1.09,-180,0,0,0,0,0,0
washingtondc,,Sterling,VA,20166,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Haymarket,VA,20169,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.172,-326,0,0,1.327,-752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,106,0,0,0.995,11,0,0,0,0
washingtondc,,Herndon,VA,20170,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Herndon,VA,20171,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.214,-427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,-911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Leesburg,VA,20175,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Leesburg,VA,20176,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,1.163,-569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.164,-573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Nokesville,VA,20181,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Reston,VA,20190,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,2.099,-1648,1.282,-549,0,0,0,0,0,0,0,0,2.155,-1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296,-577,0,0,0,0,0,0
washingtondc,,Reston,VA,20191,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.945,102,0,0,0,0,0,0,0,0,0,0,0.889,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Reston,VA,20194,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20722,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Annandale,VA,22003,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',2.062,-637,0,0,0,0,1.196,-479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234,-574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Burke,VA,22015,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Burke,VA,22015,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dumfries,VA,22026,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dunn Loring,VA,22027,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.166,-498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.289,-866,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22030,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0.968,47,0,0,1.127,-311,1.353,-918,1.69,-1586,0,0,0.968,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,-497,1.358,-932,1.69,-1586,0,0,0,0,0,0,0.73,1078,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22031,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.055,-74,0,0,0,0,0,0,0,0,0,0,1.055,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22032,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.378,-605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.052,-2048,0,0,0,0,0,0,0,0,0,0,0.983,38,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22033,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.118,-210,1.215,-462,1.846,-1374,0,0,0,0,0,0,1.102,-181,1.162,-300,0,0,0,0,0,0,0,0,0,0,0,0,1.913,-1483,0,0,0,0,0,0,0,0,1.198,-440,0,0,0,0,0,0
washingtondc,,Fairfax Station,VA,22039,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22041,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0.965,51,1.197,-334,1.582,-1044,0,0,0,0,0,0,0.965,51,1.197,-334,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22042,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22043,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.94,146,1.4,-800,0,0,0,0,0,0,0,0,0.953,116,0,0,0,0,0,0,0,0,0,0,0,0,1.377,-755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22044,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.082,-148,0,0,0,0,1.56,-1511,0,0,0,0,1.019,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,-1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22046,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.778,687,0,0,0,0,0,0,0,0,0,0,1.028,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,673,0,0,0,0,0,0,0,0
washingtondc,,Fort Belvoir,VA,22060,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Great Falls,VA,22066,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Lorton,VA,22079,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,McLean,VA,22101,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,1.221,-838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.221,-838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,McLean,VA,22102,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.758,798,0,0,0,0,0,0,0,0,0,0,0.755,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Woodbridge,VA,22191,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.689,-655,0,0,1.225,-337,0.96,90,1.222,-444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057,-129,1.222,-444,0,0,0,0,0,0,1.225,-338,0,0,0,0,0,0
washingtondc,,Woodbridge,VA,22192,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.174,-243,0.956,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,-184,0.742,593,0,0,0,0
washingtondc,,Oakton,VA,22124,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.202,-353,1.087,-226,0,0,0,0,0,0,0,0,1.214,-375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,64,0,0,0,0,0,0
washingtondc,,Occoquan,VA,22125,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22150,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.061,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22151,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,3.956,-2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,-2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22152,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.119,-250,1.307,-673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214,-448,0,0,0,0,0,0,0,0,0,0,0,0,1.171,-376,0,0,0,0
washingtondc,,Springfield,VA,22153,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0.964,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,98,0,0,0,0,0,0
washingtondc,,Triangle,VA,22172,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Vienna,VA,22180,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.4,-969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,-409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Vienna,VA,22181,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.308,-600,0,0,0,0,0,0,0,0,0,0,1.308,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
