Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Washington,DC,20017,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20018,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.207,-474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,-390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20019,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0.857,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20020,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20024,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.358,-661,0,0,0,0,0,0,0,0,0,0,1.358,-661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20032,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20036,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20037,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20052,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20245,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Aldie,VA,20105,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Manassas,VA,20109,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0.846,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825,298,0,0,0,0,0,0
washingtondc,,Manassas,VA,20110,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.956,55,0.956,70,0.938,140,0,0,0,0,0,0,1.057,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948,117,0,0,0,0,0,0,0,0,0.887,182,0,0,0,0,0,0
washingtondc,,Manassas,VA,20111,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0.79,410,1.204,-366,1.401,-742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,-763,0,0,0,0,0,0,0.811,369,0.984,28,0,0,0,0
washingtondc,,Manassas,VA,20112,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Centreville,VA,20120,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.563,-519,0,0,1.008,-15,0,0,0,0,1.112,-335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.112,-335,0,0,0,0,0.986,29,0,0,0,0,0,0
washingtondc,,Centreville,VA,20121,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.051,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.069,-127,0,0,0,0,0,0
washingtondc,,Clifton,VA,20124,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bristow,VA,20136,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0.938,124,1.175,-376,0.906,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007,-17,0.988,32,0.906,283,0,0,0,0,0,0,1.013,-24,0,0,0,0,0,0
washingtondc,,Catharpin,VA,20143,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20147,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.242,-381,1.155,-303,0,0,0,0,0,0,0,0,1.363,-571,0,0,0,0,0,0,0,0,0,0,0,0,3.061,-1855,0,0,0,0,0,0,0,0,0,0,1.106,-210,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20148,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.165,-354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.148,-319,0,0,0,0,0,0
washingtondc,,Chantilly,VA,20151,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Chantilly,VA,20152,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.172,-370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.151,-325,0,0,0,0,0,0
washingtondc,,Gainesville,VA,20155,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0.991,19,0.932,177,1.033,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,121,1.033,-90,0,0,0,0,0,0,0.843,343,0,0,0,0,0,0
washingtondc,,Sterling,VA,20164,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.051,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003,-5,0,0,0,0,0,0
washingtondc,,Sterling,VA,20165,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.117,-233,3.954,-2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.106,-2484,0,0,0,0,0,0,0,0,1.099,-198,0,0,0,0,0,0
washingtondc,,Sterling,VA,20166,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0.858,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854,362,0,0,0,0,0,0
washingtondc,,Haymarket,VA,20169,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.16,-304,0,0,1.315,-723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,106,0,0,0.995,11,0,0,0,0
washingtondc,,Herndon,VA,20170,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Herndon,VA,20171,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.192,-382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Leesburg,VA,20175,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Leesburg,VA,20176,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,1.356,-1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.358,-1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Nokesville,VA,20181,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Reston,VA,20190,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,2.116,-1673,1.282,-549,0,0,0,0,0,0,0,0,2.189,-1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296,-577,0,0,0,0,0,0
washingtondc,,Reston,VA,20191,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.902,191,1.115,-234,0,0,0,0,0,0,0,0,0.85,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,-360,0,0,0,0,0,0
washingtondc,,Reston,VA,20194,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20722,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Annandale,VA,22003,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0.99,13,1.242,-320,0,0,1.342,-734,0,0,0,0,0.99,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.201,-493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Burke,VA,22015,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Burke,VA,22015,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dumfries,VA,22026,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Dunn Loring,VA,22027,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.151,-453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227,-682,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22030,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.419,-414,0,0,1.126,-309,1.463,-1111,1.69,-1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,-1586,0,0,0,0,0,0,1.101,-267,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22031,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22032,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22033,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.402,-422,1.138,-244,1.219,-470,1.879,-1428,0,0,0,0,0,0,1.11,-195,1.162,-300,0,0,0,0,0,0,0,0,0,0,0,0,1.929,-1510,0,0,0,0,0,0,0,0,1.2,-444,0,0,0,0,0,0
washingtondc,,Fairfax Station,VA,22039,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22041,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0.976,35,1.197,-334,1.582,-1044,0,0,0,0,0,0,0.976,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22042,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.968,-822,2.277,-1277,0,0,0,0,0,0,0,0,1.968,-822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22043,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.988,28,1.399,-799,1.817,-1876,0,0,0,0,0,0,1.015,-34,0,0,0,0,0,0,0,0,0,0,0,0,1.365,-729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22044,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.094,-169,0,0,0,0,0,0,0,0,0,0,1.051,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22046,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.778,687,0,0,0,0,0,0,0,0,0,0,1.121,-194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,673,0,0,0,0,0,0,0,0
washingtondc,,Fort Belvoir,VA,22060,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Great Falls,VA,22066,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Lorton,VA,22079,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.276,-468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242,-410,0,0,0,0,0,0
washingtondc,,McLean,VA,22101,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,2.059,-2170,1.216,-821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.216,-821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,McLean,VA,22102,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.2,-420,1.928,-1948,0,0,0,0,0,0,0,0,1.189,-397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Woodbridge,VA,22191,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.834,-730,0,0,1.078,-132,1.022,-48,1.222,-444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.113,-248,1.222,-444,0,0,0,0,0,0,1.081,-137,0,0,0,0,0,0
washingtondc,,Woodbridge,VA,22192,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.174,-243,0.977,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,-185,0.745,586,0,0,0,0
washingtondc,,Oakton,VA,22124,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.237,-403,0,0,0,0,0,0,0,0,0,0,1.201,-342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Occoquan,VA,22125,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22150,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.415,-311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22151,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,3.976,-2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22152,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.538,-820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.668,-1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22153,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0.978,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959,93,0,0,0,0,0,0
washingtondc,,Triangle,VA,22172,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Vienna,VA,22180,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.406,-983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436,-1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Vienna,VA,22181,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
