Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
baltimore,,Baltimore,MD,21220,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.435,503,0.701,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.157,-137,0,0,0,0,0,0,0,0,0,0,0.667,443,0,0,0,0,0,0
baltimore,,Baltimore,MD,21221,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,1.048,-47,0.519,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,270,0,0,0,0,0,0,0,0,0.364,614,0.531,592,0,0,0,0,0,0
baltimore,,Baltimore,MD,21222,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.527,426,0.488,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,656,0,0,0,0,0,0,0,0,0.537,440,0.543,594,0,0,0,0,0,0
baltimore,,Baltimore,MD,21223,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.124,920,0.217,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,1120,0.176,408,0,0,0,0,0,0,0,0,0,0,0.153,720,0,0,0,0,0,0
baltimore,,Baltimore,MD,21224,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.805,293,1.037,-51,0.775,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,81,1.073,-95,0.603,973,0,0,0,0,0,0,0.767,349,0.995,7,1.099,-188,0,0,0,0
baltimore,,Baltimore,MD,21225,Successful,'2017-03-13',Successful,'2017-03-13',||,'2017-03-14',0,0,0.745,222,0.608,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,587,0.57,533,0,0,0,0,0,0
baltimore,,Baltimore,MD,21226,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21227,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,1.075,-70,0.93,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.198,-183,0,0,0,0,0,0,0,0,0,0,0.897,116,0,0,0,0,0,0
baltimore,,Baltimore,MD,21228,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,1.395,-393,1.318,-334,1.294,-478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.344,-361,1.328,-532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21229,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.4,537,0.281,935,0.316,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371,650,0,0,0,0,0,0,0,0,0.372,562,0.34,875,0.219,807,0,0,0,0
baltimore,,Baltimore,MD,21230,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0.889,177,0.938,82,0.913,113,0.612,1103,0,0,0,0,1.528,-842,1.5,-1099,0,0,0,0,0,0,0,0,0,0,0.852,207,0.718,331,0,0,0,0,0,0,0,0,1.189,-227,1.168,-252,0.727,777,0,0,0,0
baltimore,,Baltimore,MD,21231,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.889,166,0.784,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,232,0,0,0,0,0,0,0,0,0.874,189,0.903,184,0,0,0,0,0,0
baltimore,,Baltimore,MD,21236,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.642,464,0.873,189,0,0,0,0,0,0,0,0,0.653,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642,461,0.847,228,0,0,0,0,0,0
baltimore,,Baltimore,MD,21237,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0.714,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,-234,0,0,0,0,0,0,0,0,0,0,0.552,830,0,0,0,0,0,0
baltimore,,Baltimore,MD,21240,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21244,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21286,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,1.283,-301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21287,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21233,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21234,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.454,532,0.601,618,0.969,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604,614,1.004,-5,0,0,0,0,0,0,0.249,725,0.545,729,0,0,0,0,0,0
baltimore,,Baltimore,MD,21239,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0.63,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547,543,0,0,0,0,0,0
,,,,,,,,,||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
