Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
baltimore,,Baltimore,MD,21219,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,1.028,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21220,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.362,683,0.628,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,813,0,0,0,0,0,0,0,0,0,0,0,0,0.671,434,0,0,0,0,0,0
baltimore,,Baltimore,MD,21221,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,1.01,-10,0.572,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585,456,0,0,0,0,0,0,0,0,0.364,614,0.545,567,0,0,0,0,0,0
baltimore,,Baltimore,MD,21222,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.418,640,0.503,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492,686,0,0,0,0,0,0,0,0,0.453,602,0.515,653,0,0,0,0,0,0
baltimore,,Baltimore,MD,21223,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.134,843,0.204,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204,506,0.176,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21224,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.794,309,0.948,81,0.949,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848,259,0,0,0,0,0,0,0,0,0.708,438,1.032,-47,1.104,-229,0,0,0,0
baltimore,,Baltimore,MD,21225,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.533,481,0.565,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,625,0,0,0,0,0,0,0,0,0.274,747,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21226,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21227,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.821,167,1.151,-140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185,-171,0,0,0,0,0,0,0,0,0,0,0.942,65,0,0,0,0,0,0
baltimore,,Baltimore,MD,21228,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,1.538,-484,1.617,-802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567,-510,1.658,-856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21229,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.4,537,0.305,973,0.524,666,1.678,-356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,1047,0,0,0,0,0,0,0,0,0.372,562,0.289,996,0.161,1174,0,0,0,0
baltimore,,Baltimore,MD,21230,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0.889,177,1.372,-383,1.212,-217,0.611,1109,0,0,0,0,1.418,-667,0,0,0,0,0,0,0,0,0,0,0,0,0.813,280,0.718,331,0,0,0,0,0,0,0,0,1.428,-440,1.82,-840,1.023,-66,0,0,0,0
baltimore,,Baltimore,MD,21231,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.762,411,0.77,527,1.704,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904,187,0,0,0,0,0,0,0,0,0.826,300,0.749,574,1.689,-686,0,0,0,0
baltimore,,Baltimore,MD,21236,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.665,434,0.881,176,0,0,0,0,0,0,0,0,0.747,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,508,0.855,215,0,0,0,0,0,0
baltimore,,Baltimore,MD,21237,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,1.18,-162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.206,-185,0,0,0,0,0,0,0,0,0,0,0.594,690,0,0,0,0,0,0
baltimore,,Baltimore,MD,21240,Successful,'2017-02-04',FAILED,'2017-02-04',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21244,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0.524,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605,643,0,0,0,0,0,0
baltimore,,Baltimore,MD,21286,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.604,515,1.278,-296,1.053,-117,0,0,0,0,0,0,0.923,100,0,0,0,0,0,0,0,0,0,0,0,0,1.727,-773,1.053,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21287,Successful,'2017-02-04',FAILED,'2017-02-04',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21233,Successful,'2017-02-04',FAILED,'2017-02-04',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21234,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.535,417,0.592,643,0.945,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601,618,0.98,26,0,0,0,0,0,0,0.268,657,0.574,681,0,0,0,0,0,0
baltimore,,Baltimore,MD,21239,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0.636,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,584,0,0,0,0,0,0
,,,,,,,,,||,'2017-02-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
