Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
baltimore,,Baltimore,MD,21212,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.313,1014,0.862,228,0,0,2.06,-2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,-2385,0,0,0,0,0,0,0.918,135,0,0,0,0,0,0
baltimore,,Baltimore,MD,21213,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.145,855,0.177,802,0.226,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,661,0,0,0,0,0,0,0,0,0.183,776,0.142,837,0.154,838,0,0,0,0
baltimore,,Baltimore,MD,21214,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.613,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21215,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.273,724,0.356,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,605,0.484,722,0,0,0,0,0,0,0,0,0.206,830,0,0,0,0,0,0
baltimore,,Baltimore,MD,21216,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.085,901,0.101,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,584,0,0,0,0,0,0,0,0,0,0,0.105,895,0,0,0,0,0,0
baltimore,,Baltimore,MD,21217,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.481,468,1.142,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,-8,0,0,0,0,0,0,0,0,0,0,0.216,686,0,0,0,0,0,0
baltimore,,Baltimore,MD,21218,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,2.788,-1756,0.326,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471,555,0,0,0,0,0,0,0,0,0,0,0.27,931,0,0,0,0,0,0
baltimore,,Baltimore,MD,21219,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,1.039,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21220,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.443,496,0.661,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121,-105,0,0,0,0,0,0,0,0,0,0,0.667,443,0,0,0,0,0,0
baltimore,,Baltimore,MD,21221,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,1.048,-47,0.522,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708,263,0,0,0,0,0,0,0,0,0.364,614,0.541,572,0,0,0,0,0,0
baltimore,,Baltimore,MD,21222,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.509,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,636,0,0,0,0,0,0,0,0,0,0,0.538,600,0,0,0,0,0,0
baltimore,,Baltimore,MD,21223,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.114,1009,0.15,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,1120,0.176,408,0,0,0,0,0,0,0,0,0,0,0.154,720,0,0,0,0,0,0
baltimore,,Baltimore,MD,21224,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.794,309,1.057,-76,0.914,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,-274,1.084,-109,3.416,-1329,0,0,0,0,0,0,0.714,430,0.995,7,1.189,-358,0,0,0,0
baltimore,,Baltimore,MD,21225,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.606,356,0.565,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,622,0.526,654,0,0,0,0,0,0
baltimore,,Baltimore,MD,21226,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21227,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,1.075,-70,0.923,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185,-171,0,0,0,0,0,0,0,0,0,0,0.919,91,0,0,0,0,0,0
baltimore,,Baltimore,MD,21228,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,1.318,-334,1.106,-202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.332,-348,1.135,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21229,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.4,537,0.312,895,0.343,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438,506,0,0,0,0,0,0,0,0,0.386,550,0.34,875,0.219,807,0,0,0,0
baltimore,,Baltimore,MD,21230,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',1.515,-554,1.019,-24,0.913,113,0,0,0,0,0,0,1.473,-754,1.5,-1099,0,0,0,0,0,0,0,0,0,0,0.795,308,0.718,331,0,0,0,0,0,0,0,0,1.177,-212,1.206,-308,0,0,0,0,0,0
baltimore,,Baltimore,MD,21231,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,1.082,-101,0.928,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013,-18,0.887,216,0,0,0,0,0,0
baltimore,,Baltimore,MD,21236,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.611,542,0.827,273,0,0,0,0,0,0,0,0,0.731,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618,511,0.804,309,0,0,0,0,0,0
baltimore,,Baltimore,MD,21237,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.763,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234,-203,0,0,0,0,0,0,0,0,0,0,0.552,830,0,0,0,0,0,0
baltimore,,Baltimore,MD,21240,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21244,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21286,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,1.288,-306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21287,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21233,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
baltimore,,Baltimore,MD,21234,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.535,417,0.601,618,0.963,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669,464,1.004,-5,0,0,0,0,0,0,0.268,657,0.569,690,0,0,0,0,0,0
baltimore,,Baltimore,MD,21239,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.636,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
