Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
richmond,,Glen Allen,VA,23060,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.437,-232,2.564,-879,2.008,-844,0,0,0,0,0,0,1.49,-251,0,0,0,0,0,0,0,0,0,0,0,0,2.267,-712,2.008,-844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23227,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.065,-26,1.708,-478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.708,-478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23228,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.828,164,0.803,233,1.535,-455,1.13,-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.786,-430,1.535,-455,1.13,-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23229,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,2.61,-763,2.36,-748,0,0,2.219,-1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.249,-687,0,0,2.219,-1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23230,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,2.966,-747,2.951,-878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.951,-878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23231,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,3.785,-1036,0.922,73,0.753,344,0,0,0,0,0,0,4.113,-1236,0,0,0,0,0,0,0,0,0,0,0,0,0.922,73,0.753,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23232,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Henrico,VA,23233,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,1.84,-503,1.787,-626,2.193,-1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.133,-1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23234,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,0.862,48,1.71,-355,0.8,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,31,1.526,-263,0.8,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23235,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,2.141,-510,0.986,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.009,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23236,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,0,0,1.469,-292,2.364,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.451,-281,2.362,-749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23237,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,1.415,-152,1.585,-311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.295,-118,1.566,-301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23238,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,0.921,77,2.051,-621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.248,-745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23240,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23241,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Henrico,VA,23242,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23249,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Henrico,VA,23250,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Henrico,VA,23255,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23260,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23261,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23269,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23273,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23274,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23276,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23278,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23279,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23282,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23284,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23285,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23286,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Henrico,VA,23288,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23289,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23290,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23291,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23292,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23293,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Henrico,VA,23294,Successful,'2017-02-01',Successful,'2017-02-01',||,'2017-02-01',0,0,2.292,-597,2.804,-727,0,0,0,0,0,0,0,0,0,0,2.34,-540,0,0,0,0,0,0,0,0,3.132,-985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23295,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Chesterfield,VA,23297,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23298,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
