Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
miami,,Miami,FL,33196,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.556,583,0.574,628,0.779,433,0.871,295,0.683,1061,0,0,0.556,583,0.574,628,0.827,290,0,0,0,0,0,0,0,0,0,0,0.827,347,0.858,326,0.683,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33206,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33222,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33234,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33238,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33245,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33247,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33255,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33242,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33243,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33256,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33261,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33265,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33283,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33257,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33266,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33269,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33280,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33296,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33299,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33010,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,1.811,-582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33012,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,1.138,-90,0.685,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33013,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.665,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.249,-248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33014,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,1.065,-57,0.655,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33015,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.548,689,0.823,325,0.763,556,2.034,-1448,0,0,0,0,0.585,575,0,0,0,0,0,0,0,0,0,0,0,0,0.722,633,0.732,656,2.034,-1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33016,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,1.179,-116,0.788,403,1.813,-1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.193,-946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33018,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.653,781,0.916,211,0,0,0,0,0,0,0,0,1.367,-321,0,0,0,0,0,0,0,0,0,0,0.633,918,0.818,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33027,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.632,617,0.938,137,0.757,653,1.243,-728,0,0,0,0,0.735,382,0,0,0,0,0,0,0,0,0,0,0,0,0.922,191,0.765,645,1.243,-728,0,0,0,0,0,0,0.757,486,0.784,458,0,0,0,0
miami,,Miami,FL,33030,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,1.412,-328,0.887,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526,-419,1.585,-541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33031,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33032,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.629,621,0.737,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,735,0.721,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33033,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,1.016,-13,0.664,538,0.761,430,0,0,0.245,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.306,-245,0.731,447,0.758,441,0,0,0.245,868,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33034,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33035,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.509,558,0.447,827,0.841,273,0,0,0,0,0,0,0.545,501,0.497,629,0,0,0,0,0,0,0,0,0,0,0,0,0.762,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33037,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33039,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33054,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.512,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33055,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.588,803,0.716,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607,766,0.716,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33056,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.612,582,0.639,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621,568,0.639,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33090,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33092,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33109,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33114,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33139,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',1.058,-101,1.167,-532,0.843,957,0,0,0,0,0,0,1.058,-101,1.167,-532,0.568,3658,0,0,0,0,0,0,0,0,0,0,1.541,-1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33140,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',1.366,-560,1.136,-350,2.007,-3545,2.443,-10099,1.921,-7046,0,0,1.366,-560,1.136,-350,0.871,394,0,0,0,0,0,0,0,0,0,0,2.803,-5545,2.443,-10099,1.921,-7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33141,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.566,754,0.757,576,0.903,362,0.645,2066,0,0,0,0,0.566,754,0.776,518,1.016,-54,0,0,0,0,0,0,0,0,0,0,0.718,1043,0.604,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33149,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,6.891,-8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.429,-8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33154,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.589,815,1.574,-1427,1.314,-1283,4.873,-16847,0,0,0,0,0.589,815,1.511,-1195,6.144,-4496,0,0,0,0,0,0,0,0,1.03,-114,1.445,-1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33160,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.565,696,0.707,586,1.902,-2346,1.884,-3183,1.089,-637,0,0,0.565,696,0.72,549,1.858,-2284,0,0,0,0,0,0,0,0,0,0,2.521,-3308,0,0,1.089,-637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33239,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
