Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
miami,,Miami,FL,33151,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33152,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33155,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.933,110,0.884,261,1.592,-770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784,-695,0.894,238,1.592,-770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33156,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.68,476,0.736,462,1.295,-708,0.902,409,0,0,0,0,0.68,476,0.769,386,0.795,481,0,0,0,0,0,0,0,0,0,0,2.735,-2169,2.597,-2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33157,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',1.129,-42,0,0,0.777,446,1.288,-569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,446,1.288,-569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33158,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,1.383,-884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.592,-1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33161,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.494,809,0.826,361,1.167,-322,0,0,0,0,0,0,1.152,-97,0,0,0,0,0,0,0,0,0,0,0.719,463,0.78,495,1.167,-322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33159,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33163,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33164,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33165,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,1.027,-40,0.792,478,0.865,331,0.788,499,0,0,0,0,0.546,681,0,0,0,0,0,0,0,0,0,0,0,0,0.799,463,0.865,331,0.788,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33162,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.433,850,0.572,857,0.517,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,587,0.594,812,0.517,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33166,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.476,844,0.735,521,1.83,-871,0,0,0,0,0,0,0.476,844,0.6,780,0,0,0,0,0,0,0,0,0,0,0.835,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33167,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.565,696,1.168,-151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,696,1.168,-151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33172,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.597,615,0.7,581,0.9,265,0,0,0,0,0,0,0.604,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,-453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33174,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.565,653,0.758,468,0.893,236,0,0,0,0,0,0,0.564,648,0,0,0,0,0,0,0,0,0,0,0,0,0.864,268,1.785,-864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33176,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.522,615,0.67,479,0.622,870,1.241,-554,1.717,-1661,0,0,0.522,615,0.662,490,0.614,899,0,0,0,0,0,0,0,0,1.055,-82,0.784,493,1.241,-554,1.717,-1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33178,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',1.199,-149,0.686,581,0.752,613,0.861,380,2.024,-1587,0,0,1.199,-149,0.684,584,0.801,393,0,0,0,0,0,0,0,0,0,0,0.805,537,0.833,516,2.024,-1587,0,0,0,0,0,0,1.099,-241,1.326,-767,0,0,0,0
miami,,Miami,FL,33168,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,1.0,0,0.576,676,1.116,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.576,676,1.116,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33169,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.416,730,0.603,745,0,0,0.632,1039,0,0,0,0,0.411,736,0.737,342,0,0,0,0,0,0,0,0,0,0,0.609,742,0,0,0.632,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33170,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,1.602,-466,0.667,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33173,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.743,172,0.686,440,0.75,526,1.015,-37,0,0,0,0,0.743,172,0.686,440,1.362,-308,0,0,0,0,0,0,0,0,0,0,0.789,481,1.107,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33175,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,1.19,-151,0.691,696,1.136,-340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774,520,1.136,-340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33177,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.579,611,0.751,473,0.772,478,0.799,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,380,0.772,478,0.799,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33179,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.403,887,0.735,481,1.037,-90,0.835,552,0,0,0,0,0.409,857,0.486,777,0,0,0,0,0,0,0,0,0,0,0.623,819,1.153,-386,0.888,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33181,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.637,645,0.494,1152,1.137,-550,0,0,0,0,0,0,0.702,521,0,0,0,0,0,0,0,0,0,0,0.775,292,0.535,977,1.137,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33182,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.897,213,0.552,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,329,0.552,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33180,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.753,395,0.815,373,1.005,-12,0,0,0,0,0,0,0.79,320,0.785,448,0.777,713,0,0,0,0,0,0,0,0,0,0,2.013,-2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33184,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.603,596,0.729,630,2.046,-1098,1.149,-317,0,0,0,0,0.603,596,0,0,0,0,0,0,0,0,0,0,0,0,0.798,472,2.046,-1098,1.067,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33185,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.662,575,0.909,188,0.871,310,1.097,-237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962,78,0.992,20,1.097,-237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33186,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.637,545,0.807,362,0.854,336,0,0,0,0,0,0,0.623,565,0.871,197,0,0,0,0,0,0,0,0,0,0,0.871,259,0.848,350,0,0,0,0,0,0,0.599,642,0,0,0,0,0,0,0,0
miami,,Miami,FL,33187,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.718,578,0.989,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718,578,1.005,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33189,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.76,437,0.853,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809,347,0.853,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33193,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.972,19,0.546,659,0.775,447,0.819,444,0,0,0,0,0,0,0.546,659,0.652,590,0,0,0,0,0,0,0,0,0,0,0.848,305,0.819,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33194,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.719,562,1.169,-238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,446,1.408,-581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33197,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33199,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33231,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33233,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33183,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.686,440,0.728,516,1.124,-286,0,0,0,0,0,0,0.68,452,0.788,341,0,0,0,0,0,0,0,0,1.937,-656,1.0,0,1.124,-286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33188,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33190,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.683,575,1.785,-736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33196,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.603,521,0.574,628,0.784,421,0.88,270,0.612,1299,0,0,0.603,521,0.574,628,0.815,315,0,0,0,0,0,0,0,0,0,0,0.832,334,0.868,300,0.612,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33206,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33222,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33234,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33238,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33245,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33247,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33255,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33242,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33243,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33256,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33261,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33265,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33283,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33257,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33266,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33269,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33280,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33296,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33299,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33010,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,3.25,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33012,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,1.138,-90,0.685,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33013,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,1.438,-383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33014,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.648,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33015,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.534,727,0.868,243,0.75,604,0,0,0,0,0,0,0.571,595,0,0,0,0,0,0,0,0,0,0,0,0,0.723,631,0.738,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33016,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,1.21,-136,0.807,367,1.813,-1016,2.049,-1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.193,-946,0,0,2.049,-1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33018,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.691,656,0.893,268,0,0,0,0,0,0,0,0,1.332,-290,0,0,0,0,0,0,0,0,0,0,0.703,668,0.797,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33027,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.694,467,0.938,137,0.757,653,0,0,0,0,0,0,0.756,342,0,0,0,0,0,0,0,0,0,0,0,0,0.922,191,0.765,645,0,0,0,0,0,0,0,0,0.762,473,0.794,433,0,0,0,0
miami,,Miami,FL,33030,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,1.412,-328,1.029,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.509,-405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33031,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33032,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.62,646,0.767,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,735,0.72,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33033,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,1.016,-13,0.665,527,0.761,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059,-47,0.736,425,0.758,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33034,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33035,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.531,533,0.416,938,0.848,261,0,0,0,0,0,0,1.089,-49,0.487,654,0,0,0,0,0,0,0,0,0,0,0,0,0.811,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33037,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33039,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33054,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,1.041,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33055,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.604,751,1.558,-474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623,714,1.562,-478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33056,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.621,568,0.643,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665,503,0.643,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33090,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33092,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33109,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33114,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33139,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',1.05,-87,1.19,-605,0.788,1296,0,0,0,0,0,0,1.05,-87,1.19,-605,0.546,3710,0,0,0,0,0,0,0,0,0,0,1.595,-1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33140,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',1.2,-306,1.056,-151,2.647,-4396,2.714,-10799,1.921,-7046,0,0,1.2,-306,1.056,-151,0,0,0,0,0,0,0,0,0,0,0,0,6.008,-5889,2.714,-10799,1.921,-7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33141,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.566,754,0.757,570,0.903,362,0.573,2490,0,0,0,0,0.566,754,0.796,455,1.043,-141,0,0,0,0,0,0,0,0,0,0,0.718,1044,0.542,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33149,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,9.43,-8489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.429,-8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33154,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.665,627,1.558,-1402,1.314,-1283,4.873,-16847,0,0,0,0,0.665,627,1.487,-1157,0,0,0,0,0,0,0,0,0,0,1.03,-114,1.255,-1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33160,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.565,696,0.707,586,1.739,-1922,1.644,-2658,1.089,-637,0,0,0.565,696,0.72,549,1.858,-2284,0,0,0,0,0,0,0,0,0,0,2.521,-3308,2.38,-3933,1.089,-637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33239,Successful,'2017-03-14',FAILED,'2017-03-14'
