Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
miami,,Miami,FL,33129,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.915,250,1.184,-679,0,0,0,0,0,0,0,0,0.871,374,0,0,0,0,0,0,0,0,0,0,2.014,-1394,1.303,-1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33130,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.637,757,0.624,1049,1.557,-960,0,0,0,0,0,0,0.637,757,0.624,1049,1.557,-960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33131,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.837,314,0.912,240,2.794,-3992,0,0,0,0,0,0,0.837,314,0.912,240,2.794,-3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33132,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.798,391,0.924,219,0.819,889,0,0,0,0,0,0,0.798,391,0.908,269,0.712,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33134,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.696,554,0.868,306,1.132,-388,2.16,-2102,6.442,-9932,0,0,0.696,554,0.857,325,1.554,-1632,0,0,0,0,0,0,0,0,1.051,-139,1.122,-345,2.16,-2102,6.442,-9932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33135,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.323,1089,0.522,622,0,0,6.724,-1431,0,0,0,0,0.309,1112,0.522,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.724,-1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33136,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.947,48,0,0,0,0,0,0,0,0,0,0,0.861,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33137,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.683,627,0.816,496,1.038,-126,4.069,-6139,0,0,0,0,0.683,627,0.84,436,1.756,-1503,0,0,0,0,0,0,0,0,3.964,-1479,0.915,261,3.759,-5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33144,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,2.105,-829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.105,-829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33138,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.989,9,6.668,-1417,0.779,840,1.084,-310,1.826,-2685,0,0,0.989,9,0,0,0,0,0,0,0,0,0,0,0,0,9.472,-2118,0.779,840,1.084,-310,1.826,-2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33142,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.005,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.036,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33143,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',1.206,-134,0.791,313,1.413,-991,2.419,-3398,0,0,1.821,-7392,1.206,-134,0.823,255,2.463,-1756,0,0,0,0,0,0,0,0,0,0,2.513,-2212,2.419,-3398,0,0,1.821,-7392,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33145,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.642,663,0.814,373,1.434,-812,1.379,-660,0,0,0,0,0.642,663,0.814,373,0,0,0,0,0,0,0,0,0,0,1.58,-638,1.354,-663,1.33,-575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33147,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.963,25,2.6,-643,0.553,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963,25,2.6,-643,0.553,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33153,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33146,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,2.748,-2337,0.898,502,1.73,-2374,0,0,0,0,0,0,0,0,6.011,-7893,0,0,0,0,0,0,0,0,2.624,-2274,0.877,613,1.73,-2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33150,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.671,152,0.314,1114,0.349,1431,0.77,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,1114,0.6,559,0.828,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33151,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33152,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33155,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.842,280,0.884,261,1.663,-862,2.301,-1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665,-632,0.894,238,1.663,-862,1.695,-869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33156,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',1.208,-174,0.744,490,2.473,-1767,1.615,-1722,1.123,-955,1.891,-5514,1.208,-174,0.725,527,1.922,-1090,0,0,0,0,0,0,0,0,0,0,1.052,-169,1.424,-1347,1.123,-955,1.891,-5514,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33157,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.754,499,2.543,-1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,713,2.543,-1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33158,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.344,-819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297,-708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33161,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.786,134,0.509,773,0.762,520,1.137,-271,0,0,0,0,0,0,0.549,603,0.545,330,0,0,0,0,0,0,1.467,-292,0.725,450,0.764,528,1.137,-271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33159,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33163,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33164,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33165,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,1.01,-15,0.773,538,0.831,426,0.779,524,0,0,0,0,0.546,681,0,0,0,0,0,0,0,0,0,0,0,0,0.773,538,0.831,426,0.779,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33162,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.104,717,1.2,-130,0.551,932,0.552,985,1.607,-698,0,0,0,0,0.782,142,0,0,0,0,0,0,0,0,0,0,0,0,0.574,883,0.552,985,1.607,-698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33166,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.46,877,0.48,1130,2.04,-1092,0,0,0,0,0,0,0.46,877,0.436,1226,0,0,0,0,0,0,0,0,0,0,1.624,-620,2.04,-1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33167,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.565,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33172,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,1.174,-135,0.705,578,0.721,921,0,0,0,0,0,0,1.194,-148,1.444,-400,0,0,0,0,0,0,0,0,0,0,0,0,0.721,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33174,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.529,753,0.673,711,1.571,-714,0,0,0,0,0,0,1.083,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.769,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33176,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.956,31,0.67,479,0.732,624,1.243,-578,3.645,-3029,0,0,0.956,31,0.658,496,0.723,536,0,0,0,0,0,0,0,0,1.665,-632,0.8,475,1.243,-578,3.645,-3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33178,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.606,827,0.783,510,0.812,542,0,0,0,0,0,0,0.605,829,0.801,393,1.63,-740,0,0,0,0,0,0,0,0,0.864,342,0.822,575,0,0,0,0,0,0,0,0,1.139,-326,2.544,-1892,0,0,0,0
miami,,Miami,FL,33168,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,1.0,0,0.519,853,0.537,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.519,853,0.537,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33169,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.8,130,0.603,745,1.244,-265,0.632,1039,0,0,0,0,0.822,111,0.543,760,0,0,0,0,0,0,0,0,0,0,0.618,717,1.244,-265,0.632,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33170,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.388,-300,0.539,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33173,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.344,950,0.686,440,0.797,401,1.382,-687,0.824,422,0,0,0.344,950,0.686,440,0.693,522,0,0,0,0,0,0,0,0,0.877,226,0.748,586,1.476,-856,0.824,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33175,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.566,715,0.743,611,1.13,-326,0,0,0,0,0,0,1.172,-137,0,0,0,0,0,0,0,0,0,0,0.776,375,0.75,594,1.13,-326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33177,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.569,636,0.794,381,1.475,-522,1.596,-805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,963,0.825,324,1.475,-522,1.596,-805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33179,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.643,214,0.399,894,0.591,879,1.037,-90,0.988,36,0,0,0.643,214,0.409,857,1.003,-2,0,0,0,0,0,0,0,0,1.725,-540,0.491,1406,1.125,-324,0.988,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33181,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.526,1020,1.678,-1414,0.942,287,0,0,0,0,0,0,0.508,1153,0,0,0,0,0,0,0,0,0,0,1.551,-358,2.641,-3424,0.919,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33182,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.815,406,1.105,-183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884,256,1.105,-183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33180,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.714,451,0.879,238,0.938,163,3.633,-2896,0,0,0,0,0.743,388,0.873,251,0.704,1020,0,0,0,0,0,0,0,0,0,0,2.188,-2762,3.725,-2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33184,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,1.137,-104,0.693,734,1.924,-1086,2.134,-1299,0,0,0,0,1.146,-110,0,0,0,0,0,0,0,0,0,0,0,0,0.72,669,1.924,-1086,2.134,-1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33185,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.88,245,0.871,310,2.193,-1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964,72,0.967,80,2.193,-1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33186,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.637,545,0.771,449,1.696,-800,0,0,0,0,0,0,0.637,545,0.885,172,0,0,0,0,0,0,0,0,1.064,-52,0.85,305,1.696,-800,0,0,0,0,0,0,0.613,604,0,0,0,0,0,0,0,0
miami,,Miami,FL,33187,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.058,-85,1.728,-813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.058,-85,1.728,-813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33189,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.724,556,1.567,-624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,514,1.618,-680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33193,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.546,659,0.798,391,0.805,482,0,0,0,0,0,0,0.546,659,1.308,-260,0,0,0,0,0,0,0,0,0,0,0.858,280,0.811,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33194,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.454,-454,0,0,3.447,-1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,-780,0,0,3.447,-1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33197,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33199,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33231,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33233,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33183,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.686,440,0.725,529,0.861,364,0,0,0,0,0,0,0.696,420,0.788,341,0,0,0,0,0,0,0,0,1.723,-569,1.042,-81,0.861,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33188,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33190,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.742,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.601,-541,0,0,0,0,0,0,0,0,0,0,0.765,382,0,0,0,0,0,0
miami,,Miami,FL,33196,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',1.037,-26,0.582,616,0.72,596,0.841,373,0.549,1905,0,0,1.037,-26,0.582,616,1.681,-562,0,0,0,0,0,0,0,0,0,0,0.74,581,0.841,373,0.549,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33206,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33222,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33234,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33238,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33245,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33247,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33255,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33242,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33243,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33256,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33261,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33265,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33283,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33257,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33266,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33269,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33280,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33296,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33299,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33010,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,2.51,-782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.546,-801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33012,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.706,235,1.055,-37,0.859,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919,142,0,0,0,0,0,0,0,0,0.887,76,0,0,0,0,0,0,0,0
miami,,Miami,FL,33013,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33014,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,1.152,-133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33015,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.982,15,0.756,451,0.83,375,0,0,0,0,0,0,1.13,-91,0,0,0,0,0,0,0,0,0,0,0,0,0.704,673,0.779,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33016,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.576,-547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33018,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.646,806,1.86,-1032,0,0,0,0,0,0,0,0,1.226,-220,0,0,0,0,0,0,0,0,0,0,0.703,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33027,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,1.182,-163,0.832,361,1.477,-680,13.058,-34450,0,0,0,0,1.43,-318,0,0,0,0,0,0,0,0,0,0,0,0,0.856,348,1.527,-751,13.058,-34450,0,0,0,0,0,0,0.739,536,1.551,-592,0,0,0,0
miami,,Miami,FL,33030,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.33,-279,1.441,-441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,-370,1.466,-466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33031,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33032,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.581,776,0.715,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,849,0.708,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33033,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.692,477,0.812,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742,422,1.538,-484,0,0,0,0,0,0,0,0,0.741,376,0,0,0,0,0,0
miami,,Miami,FL,33034,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33035,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.824,119,0.438,883,0.848,261,0,0,0,0,0,0,0,0,0.988,8,0,0,0,0,0,0,0,0,0,0,0,0,0.811,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33037,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33039,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33054,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.041,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
