Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,Near Northeast,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.467,-815,1.607,-1404,3.226,-2783,6.661,-5044,0,0,0,0,0,0,1.354,-818,0,0,0,0,0,0,0,0,1.467,-815,1.588,-1361,3.226,-2783,6.15,-4589,0,0,0,0,0,0,1.607,-1404,0,0,6.661,-5044,0,0,0,0
richmond,Wilton,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.87,82,1.403,-273,4.145,-2736,0,0,0,0,0,0,0.87,82,1.403,-273,2.322,-1150,0,0,0,0,0,0,0,0,0,0,4.356,-2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,American University Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.288,-2704,0,0,0,0,1.984,-3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.288,-2704,0,0,0,0,1.984,-3294,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20009,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Adams Morgan,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.297,-575,1.425,-1286,1.72,-2377,3.682,-10059,0,0,0,0,1.282,-546,1.405,-1226,0,0,3.682,-10059,0,0,0,0,1.728,-1411,1.442,-1338,0,0,0,0,0,0,0,0,0,0,1.603,-1825,1.72,-2377,0,0,0,0,0,0
washingtondc,Columbia Heights,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.491,-808,3.474,-2692,2.325,-2319,0.721,1453,2.868,-3269,2967.5,-5933,1.584,-962,3.36,-2568,1.734,-1284,0,0,0,0,0,0,1.204,-336,3.46,-2677,2.325,-2319,0.721,1453,2.868,-3269,3278.5,-6555,1.321,-529,3.848,-3099,2.613,-2823,0,0,0,0,2967.5,-5933
washingtondc,Hillcrest,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,4.409,-2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.409,-2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Wyndham,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20037,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Edgewood,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.441,-498,2.044,-1429,2.507,-2069,4.795,-3131,0,0,0,0,1.441,-498,2.396,-1911,3.457,-3374,0,0,0,0,0,0,0,0,1.961,-1316,2.01,-1387,4.795,-3131,0,0,0,0,0,0,0,0,3.273,-3121,4.761,-3103,0,0,0,0
washingtondc,Brightwood Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',2.477,-886,1.187,-343,3.052,-2052,0,0,0,0,0,0,2.477,-886,1.122,-223,0,0,0,0,0,0,0,0,0,0,1.286,-524,3.108,-2108,0,0,0,0,0,0,0,0,0,0,3.038,-2038,0,0,0,0,0,0
washingtondc,,Washington,DC,20017,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Brightwood,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',2.402,-841,1.099,-181,2.956,-1907,0,0,0,0,0,0,2.402,-841,1.099,-181,0,0,0,0,0,0,0,0,0,0,0,0,2.956,-1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Cathedral Heights,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.226,-433,1.232,-667,1.467,-1906,0,0,7.872,-5917,0,0,1.226,-433,1.213,-612,1.467,-1906,0,0,7.014,-5178,0,0,0,0,1.455,-1308,1.313,-1275,0,0,8.732,-6657,0,0,0,0,0,0,1.58,-2366,0,0,0,0,0,0
washingtondc,,Lowes Island,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,3.165,-1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.584,-2261,0,0,0,0,0,0,0,0,0,0,3.015,-1763,0,0,0,0,0,0
washingtondc,,Great Falls,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,1.861,-1868,2.11,-2899,3.619,-5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.861,-1868,2.11,-2899,3.619,-5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Tysons Corner,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.352,-531,1.491,-836,1.873,-1845,1.54,-1606,3.706,-4736,0,0,1.352,-531,1.471,-802,0,0,0,0,0,0,0,0,0,0,0,0,2.056,-2232,1.524,-1558,3.706,-4736,0,0,0,0,1.545,-928,1.761,-1608,1.54,-1606,0,0,0,0
washingtondc,Shepherd Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.914,138,2.55,-1372,1.831,-1809,4.853,-3433,0,0,0,0,0.914,138,2.55,-1372,0,0,0,0,0,0,0,0,0,0,0,0,1.831,-1809,4.853,-3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Friendship Heights,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.272,-455,2.257,-3234,1.563,-1793,2.28,-2879,4.352,-5866,0,0,1.272,-455,2.257,-3234,4.871,-12333,0,0,0,0,0,0,0,0,0,0,1.464,-1477,2.28,-2879,4.352,-5866,0,0,0,0,0,0,1.747,-2381,0,0,0,0,0,0
washingtondc,Brookland,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.163,-228,1.573,-1024,2.168,-1736,1.366,-1028,0,0,0,0,1.163,-228,1.573,-1024,3.194,-3261,0,0,0,0,0,0,0,0,1.567,-1012,1.826,-1227,1.366,-1028,0,0,0,0,0,0,0,0,2.936,-2877,1.397,-1116,0,0,0,0
washingtondc,Manor Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.314,-394,0,0,2.41,-1637,0,0,0,0,0,0,1.314,-394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,-1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,McLean,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.592,-1273,1.64,-1632,1.358,-1276,4.098,-5421,2.533,-5131,0,0,1.572,-1232,1.381,-971,0,0,0,0,0,0,0,0,1.592,-1273,1.64,-1632,1.38,-1355,4.037,-5315,2.533,-5131,0,0,0,0,1.682,-1740,1.174,-620,5.963,-8685,0,0
washingtondc,,West Springfield,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.877,158,1.236,-322,3.165,-1624,0,0,0,0,0,0,0.877,158,1.13,-177,0,0,0,0,0,0,0,0,0,0,0,0,3.391,-1793,0,0,0,0,0,0,0,0,1.578,-789,3.144,-1608,0,0,0,0,0,0
richmond,Colonial Place,Richmond,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Merrifield,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.955,87,1.443,-876,2.261,-1592,0,0,0,0,0,0,0.955,87,1.463,-915,2.202,-1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,-659,2.313,-1657,0,0,0,0,0,0
washingtondc,Glover Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.179,-312,1.332,-880,1.473,-1537,1.646,-2639,0,0,0,0,1.179,-312,1.332,-880,0,0,0,0,0,0,0,0,0,0,0,0,1.473,-1537,1.646,-2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20012,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Tenleytown,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.698,-1248,2.145,-3445,1.39,-1493,0,0,3.943,-4008,0,0,1.698,-1248,2.145,-3445,1.524,-2006,0,0,0,0,0,0,0,0,0,0,1.256,-979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943,-4008,0,0
washingtondc,,Sterling,VA,20165,Successful,'2017-01-06',Successful,'2016-12-28',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.278,-476,1.589,-1103,1.685,-1488,1.483,-1449,3.816,-5420,4.054,-5497,1.278,-476,1.947,-1772,0,0,0,0,0,0,0,0,0,0,2.121,-2098,1.685,-1488,1.483,-1449,3.816,-5420,4.054,-5497,0,0,1.304,-570,1.692,-1504,0,0,0,0,0,0
washingtondc,Queens Chapel,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.623,-1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,-1412,0,0,0,0,0,0,0,0,0,0,4.028,-2740,0,0,0,0,0,0
washingtondc,,Arlington,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.477,-783,1.289,-671,1.593,-1462,1.369,-1355,2.421,-4147,4.643,-6557,1.476,-781,1.308,-716,1.558,-1377,0,0,0,0,0,0,1.895,-1468,1.384,-893,1.582,-1434,1.369,-1355,2.518,-4430,4.643,-6557,1.135,-221,1.251,-583,1.651,-1606,1.299,-1099,2.128,-3291,0,0
washingtondc,,McNair,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.451,-1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.518,-1518,0,0,0,0,0,0,0,0,0,0,2.451,-1451,0,0,0,0,0,0
washingtondc,Chinatown,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.171,-401,1.308,-918,1.418,-1378,0,0,0,0,0,0,1.171,-401,1.308,-918,1.418,-1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Aldie,VA,20105,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Laburnum Park,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,3.993,-1347,0,0,0,0,0,0,0,0,0,0,3.911,-1310,0,0,0,0,0,0,0,0,0,0,5.902,-2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.18,-268,1.524,-929,1.6,-1324,2.168,-2529,1.902,-2840,0,0,1.175,-261,1.289,-512,1.338,-747,0,0,0,0,0,0,1.233,-346,1.851,-1508,1.664,-1466,2.168,-2529,1.847,-2666,0,0,0,0,1.878,-1556,1.6,-1324,2.049,-2272,2.155,-3636,0,0
washingtondc,,Chantilly,VA,20151,Successful,'2017-01-06',Successful,'2016-12-28',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.51,-864,2.073,-1902,1.605,-1278,1.567,-1472,1.431,-1340,1.724,-5103,1.53,-898,2.119,-1982,2.999,-4224,0,0,0,0,0,0,0.231,1304,1.771,-1366,1.605,-1278,1.561,-1458,1.417,-1298,2.666,-11745,0,0,2.35,-2393,1.19,-402,5.496,-11675,3.261,-7035,0.862,974
richmond,The Fan,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.83,170,1.029,-36,1.971,-1239,1.936,-1634,0,0,0,0,0.83,170,0.992,10,2.089,-1389,1.581,-1014,0,0,0,0,0,0,1.067,-83,1.971,-1239,2.203,-2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Logan Circle - Shaw,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.416,-916,1.199,-716,1.302,-1237,3.674,-5348,1.87,-2393,0,0,1.416,-916,1.203,-731,1.547,-2241,0,0,0,0,0,0,1.411,-904,1.248,-894,1.301,-1233,3.533,-5065,1.87,-2393,0,0,0,0,1.005,-17,1.137,-563,4.543,-7086,0,0,0,0
washingtondc,,Newington,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.354,-1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.998,-1798,0,0,0,0,0,0,0,0,0,0,2.323,-1191,0,0,0,0,0,0
washingtondc,,Vienna,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.197,-293,0.983,29,1.567,-1176,1.428,-1101,2.106,-3678,0,0,1.197,-293,0.983,29,0,0,0,0,0,0,0,0,0,0,0,0,1.567,-1176,1.461,-1186,2.106,-3678,0,0,0,0,0,0,1.623,-1292,1.092,-236,0,0,0,0
washingtondc,,Newington Forest,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.26,-1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.411,-1270,0,0,0,0,0,0,0,0,0,0,2.119,-1007,0,0,0,0,0,0
washingtondc,Petworth,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.337,-538,1.282,-716,1.388,-1104,0,0,1.709,-1773,3.773,-5338,1.337,-538,1.273,-692,1.384,-1093,0,0,0,0,0,0,0,0,1.311,-789,1.393,-1120,0,0,1.709,-1773,3.773,-5338,0,0,0.967,84,1.387,-1103,0,0,0,0,0,0
washingtondc,Capitol Hill,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.323,-596,1.499,-1129,1.309,-1075,2.075,-2634,0,0,1.681,-3309,1.275,-507,1.424,-959,2.161,-4036,0,0,0,0,0,0,1.363,-669,1.556,-1257,1.319,-1109,2.075,-2634,0,0,1.681,-3309,2.644,-3029,1.374,-846,1.258,-897,2.028,-2518,0,0,0,0
washingtondc,Michigan Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,2.084,-1002,1.685,-1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,-1002,1.679,-1009,0,0,0,0,0,0,0,0,0,0,1.843,-1254,0,0,0,0,0,0
richmond,Church Hill,Richmond,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20020,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bristow,VA,20136,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Willow Lawn,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.288,-962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.288,-962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20019,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Fairlawn,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.274,-915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.274,-915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Deanwood,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.921,73,1.185,-181,2.32,-891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921,73,1.185,-181,2.422,-960,0,0,0,0,0,0,0,0,0,0,1.44,-297,0,0,0,0,0,0
washingtondc,,Lake Ridge,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.872,153,0.985,22,2.184,-888,1.37,-568,0,0,0,0,0.872,153,0.899,152,1.513,-385,0,0,0,0,0,0,0,0,1.034,-51,2.601,-1201,1.545,-837,0,0,0,0,0,0,1.083,-125,2.105,-829,1.1,-153,0,0,0,0
washingtondc,,Washington,DC,20002,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Tuckahoe,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Takoma,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.763,-1045,1.438,-821,0,0,0,0,0,0,0,0,1.52,-712,0,0,0,0,0,0,0,0,0,0,1.89,-1219,1.363,-680,0,0,0,0,0,0,0,0,2.139,-1561,1.514,-963,0,0,0,0,0,0
