data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-02-12',0,0,0,0,0,0,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-13',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-14',0,0,1350,4,1600,41,1800,13,1900,1,2394,4,0,0,0,0,1250,1,0,0,0,0,0,0,0,0,1125,2,1700,26,1850,10,1900,1,2394,4,0,0,1362,2,1547,14,1650,3,0,0,0,0
'2017-02-15',0,0,1400,3,1600,5,1725,2,0,0,0,0,0,0,1400,1,0,0,0,0,0,0,0,0,0,0,0,0,1700,3,1800,1,0,0,0,0,0,0,1375,2,1425,2,1650,1,0,0,0,0
'2017-02-16',0,0,1375,2,1597,6,1800,3,0,0,0,0,0,0,0,0,1250,1,0,0,0,0,0,0,0,0,0,0,1600,3,1800,3,0,0,0,0,0,0,1375,2,1522,2,0,0,0,0,0,0
'2017-02-17',0,0,1350,2,1519,18,1800,9,1900,1,2344,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1,1600,11,1800,6,1900,1,2344,2,0,0,1300,1,1400,7,1650,3,0,0,0,0
'2017-02-18',0,0,1300,3,1600,7,1850,6,0,0,2389,1,0,0,0,0,1250,1,0,0,0,0,0,0,0,0,850,1,1600,5,1850,6,0,0,2389,1,0,0,1375,2,1450,1,0,0,0,0,0,0
'2017-02-20',0,0,1150,2,1500,5,1800,1,0,0,2300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,1,1550,4,1800,1,0,0,2300,1,0,0,1450,1,1500,1,0,0,0,0,0,0
'2017-02-26',0,0,1425,2,1620,7,1800,5,1900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1,1650,4,1800,5,1900,1,0,0,0,0,1450,1,1620,3,0,0,0,0,0,0
'2017-02-27',0,0,1595,1,1350,8,1650,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1,1600,1,2100,2,0,0,0,0,0,0,0,0,1350,7,1650,4,0,0,0,0
'2017-02-28',0,0,1200,3,1600,11,1800,3,0,0,0,0,0,0,1200,2,0,0,0,0,0,0,0,0,0,0,0,0,1600,7,1800,3,0,0,0,0,0,0,1450,1,1535,4,0,0,0,0,0,0
'2017-03-01',0,0,1595,1,1700,5,1650,2,2500,1,2389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1,1700,5,1650,2,2500,1,2389,1,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-04',0,0,1595,1,1350,11,1650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1,1600,2,0,0,0,0,0,0,0,0,0,0,1350,9,1650,5,0,0,0,0
