data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-02-09',0,0,1475,2,2075,4,2225,4,0,0,0,0,0,0,1475,2,0,0,0,0,0,0,0,0,0,0,0,0,2150,3,2225,4,0,0,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-10',0,0,1500,7,2450,6,3150,1,3500,1,0,0,0,0,1500,6,0,0,0,0,0,0,0,0,0,0,1750,1,2450,6,3150,1,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-11',0,0,1450,4,2425,4,2350,1,0,0,0,0,0,0,1450,4,0,0,0,0,0,0,0,0,0,0,0,0,2500,3,2350,1,0,0,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-12',0,0,1500,5,2450,4,0,0,0,0,0,0,0,0,1500,5,0,0,0,0,0,0,0,0,0,0,0,0,2450,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-13',0,0,2400,1,2350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,1,2350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-14',0,0,1500,10,2150,9,2225,4,2290,3,0,0,0,0,1500,9,0,0,0,0,0,0,0,0,0,0,1750,1,2175,8,2225,4,2895,2,0,0,0,0,0,0,1750,1,0,0,1640,1,0,0
'2017-02-15',0,0,1475,6,2400,6,3150,1,0,0,0,0,0,0,1475,6,0,0,0,0,0,0,0,0,0,0,0,0,2400,5,3150,1,0,0,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-16',0,0,1500,4,1850,6,2397,4,3500,1,0,0,0,0,1500,3,0,0,0,0,0,0,0,0,0,0,1750,1,1850,5,2397,4,3500,1,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-17',0,0,1450,8,2350,5,2497,2,0,0,0,0,0,0,1450,8,0,0,0,0,0,0,0,0,0,0,0,0,2425,4,2497,2,0,0,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-18',0,0,1500,5,1750,2,2100,2,1640,1,0,0,0,0,1500,4,0,0,0,0,0,0,0,0,0,0,1750,1,1750,1,2100,2,0,0,0,0,0,0,0,0,1750,1,0,0,1640,1,0,0
'2017-02-20',0,0,1625,2,2200,3,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,1750,1,2200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-22',0,0,1500,6,1925,6,2695,2,0,0,0,0,0,0,1500,6,0,0,0,0,0,0,0,0,0,0,0,0,2000,5,2695,2,0,0,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-26',0,0,1500,2,2350,1,0,0,1640,1,0,0,0,0,1500,2,0,0,0,0,0,0,0,0,0,0,0,0,2350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,1,0,0
'2017-02-27',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-28',0,0,1500,9,2600,2,2397,4,3500,1,0,0,0,0,1500,9,0,0,0,0,0,0,0,0,0,0,0,0,2600,2,2397,4,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-01',0,0,0,0,2700,3,2725,2,1640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,2,2725,2,0,0,0,0,0,0,0,0,2300,1,0,0,1640,1,0,0
'2017-03-04',0,0,1500,3,2500,2,2625,2,3500,1,0,0,0,0,1500,3,0,0,0,0,0,0,0,0,0,0,0,0,2700,1,2625,2,3500,1,0,0,0,0,0,0,2300,1,0,0,0,0,0,0
