data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-02-16',0,0,1450,3,2225,14,2600,11,3900,1,0,0,0,0,1450,3,0,0,0,0,0,0,0,0,0,0,0,0,2250,13,2600,11,3900,1,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-17',0,0,1450,6,2275,7,2500,5,0,0,0,0,0,0,1450,4,0,0,0,0,0,0,0,0,0,0,0,0,2312,6,2500,5,0,0,0,0,0,0,1800,2,1750,1,0,0,0,0,0,0
'2017-02-18',0,0,1450,6,2037,10,2500,1,0,0,0,0,0,0,1450,4,0,0,0,0,0,0,0,0,0,0,1875,2,2300,7,2500,1,0,0,0,0,0,0,0,0,1750,3,0,0,0,0,0,0
'2017-02-20',0,0,0,0,1750,3,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2,2500,1,0,0,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-22',0,0,1450,11,1975,12,2500,1,0,0,0,0,0,0,1450,8,0,0,0,0,0,0,0,0,0,0,2000,2,2275,7,2500,1,0,0,0,0,0,0,1800,1,1700,5,0,0,0,0,0,0
'2017-02-26',0,0,1450,4,1950,8,2500,2,0,0,0,0,0,0,1450,4,0,0,0,0,0,0,0,0,0,0,0,0,2150,6,2500,2,0,0,0,0,0,0,0,0,1750,2,0,0,0,0,0,0
'2017-02-27',0,0,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-28',0,0,1500,15,1800,17,2550,10,3900,1,0,0,0,0,1450,13,0,0,0,0,0,0,0,0,0,0,0,0,2200,13,2550,10,3900,1,0,0,0,0,1675,2,1725,4,0,0,0,0,0,0
'2017-03-01',0,0,1450,8,1800,9,2649,3,0,0,0,0,0,0,1450,8,1697,2,0,0,0,0,0,0,0,0,0,0,2275,4,2649,3,0,0,0,0,0,0,0,0,1800,3,0,0,0,0,0,0
'2017-03-04',0,0,1475,4,1800,14,3075,8,3900,1,0,0,0,0,1475,4,1800,2,0,0,0,0,0,0,0,0,0,0,2250,6,3075,8,3900,1,0,0,0,0,0,0,1800,6,0,0,0,0,0,0
