data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-02-12',1750,1,1900,1,2850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,1,0,0,0,0,0,0,0,0,1750,1,0,0,2850,1,0,0,0,0,0,0
'2017-02-13',1500,1,0,0,2850,1,0,0,0,0,0,0,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,1,0,0,0,0,0,0
'2017-02-15',1425,2,0,0,2850,1,0,0,0,0,0,0,2100,1,0,0,0,0,0,0,0,0,0,0,750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,1,0,0,0,0,0,0
'2017-02-17',1700,2,0,0,0,0,2200,2,0,0,0,0,1700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-18',0,0,0,0,2995,1,2850,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,2,0,0,0,0,0,0,0,0,2995,1,0,0,0,0,0,0
'2017-02-20',0,0,0,0,2775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,1,0,0,0,0,0,0
'2017-02-23',1750,1,2100,2,0,0,0,0,0,0,0,0,0,0,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1,2000,1,0,0,0,0,0,0,0,0
'2017-02-25',0,0,1700,5,2697,2,3650,1,0,0,0,0,0,0,1772,4,0,0,0,0,0,0,0,0,0,0,1700,1,2400,1,3650,1,0,0,0,0,0,0,0,0,2995,1,0,0,0,0,0,0
'2017-02-26',0,0,0,0,0,0,3200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-28',1975,2,2000,3,2649,1,0,0,0,0,0,0,1975,2,2000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,1,0,0,0,0,0,0
'2017-03-01',0,0,0,0,3047,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,1,0,0,0,0,0,0,0,0,0,0,3195,1,0,0,0,0,0,0
'2017-03-02',1750,1,2000,1,2424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,2,0,0,0,0,0,0,1750,1,2000,1,0,0,0,0,0,0,0,0
'2017-03-04',1647,2,1500,1,2850,2,3650,1,0,0,0,0,1647,2,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,2900,1,3650,1,0,0,0,0,0,0,0,0,2800,1,0,0,0,0,0,0
'2017-03-05',0,0,0,0,2895,1,3600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,1,0,0,0,0,0,0,0,0,2895,1,0,0,0,0,0,0
'2017-03-06',0,0,0,0,2649,1,2950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,1,0,0,0,0,0,0,0,0,2649,1,0,0,0,0,0,0
'2017-03-07',1400,3,2000,4,2800,1,0,0,0,0,0,0,1400,1,2000,3,0,0,0,0,0,0,0,0,975,1,0,0,0,0,0,0,0,0,0,0,1750,1,2000,1,2800,1,0,0,0,0,0,0
'2017-03-08',1850,1,0,0,0,0,0,0,0,0,0,0,1850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-09',1597,2,2200,4,2649,5,0,0,0,0,0,0,1400,1,2200,3,0,0,0,0,0,0,0,0,1795,1,0,0,2200,3,0,0,0,0,0,0,0,0,2200,1,2922,2,0,0,0,0,0,0
'2017-03-10',1450,1,2000,3,2875,2,0,0,0,0,0,0,1450,1,2100,2,0,0,0,0,0,0,0,0,0,0,900,1,2950,1,0,0,0,0,0,0,0,0,0,0,2800,1,0,0,0,0,0,0
'2017-03-11',0,0,1900,2,3197,2,2950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1,3200,1,2950,1,0,0,0,0,0,0,2000,1,3195,1,0,0,0,0,0,0
